,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
8773,13,48.97488541,0.0,48.072205518000004,9.164352468,47.169525625999995,18.328704936,46.266845734,27.493057403999998,45.36416584199999,36.657409872,44.46148595,45.82176234
8774,14,40.77343226,0.0,41.179793842,9.164330118,41.586155424,18.328660236,41.992517006,27.492990353999996,42.398878588,36.657320472,42.805240170000005,45.82165059
8775,15,36.80276974,0.0,37.191229296,7.83449636,37.579688852000004,15.66899272,37.968148408,23.503489079999998,38.356607964,31.33798544,38.74506752,39.1724818
8776,16,34.51410457,0.0,34.994697624,7.1762879459999995,35.47529067799999,14.352575891999999,35.955883732,21.528863837999996,36.43647678599999,28.705151783999998,36.917069839999996,35.88143973
8777,17,35.47043808,0.0,35.789792266,6.775733820000001,36.109146452,13.551467640000002,36.428500638,20.32720146,36.747854824,27.102935280000004,37.06720901,33.8786691
8778,18,37.43556762,0.0,37.876746828,6.62089117,38.317926036,13.24178234,38.759105244,19.86267351,39.200284452,26.48356468,39.64146366,33.10445585
8779,19,40.71424115,0.0,40.1814070852,6.717951456000001,39.6485730204,13.435902912000001,39.1157389556,20.153854368,38.5829048908,26.871805824000003,38.050070826,33.58975728
8780,20,44.39376381,0.0,42.65067411820001,7.100995772000001,40.9075844264,14.201991544000002,39.1644947346,21.302987316,37.421405042800004,28.403983088000004,35.678315351,35.50497886
8781,21,41.73005331,0.0,40.83589722840001,7.269551788,39.9417411468,14.539103576,39.047585065199996,21.808655364,38.1534289836,29.078207152,37.259272902,36.34775894
8782,22,39.19135451,0.0,38.655934476,7.2698590659999995,38.120514442,14.539718131999999,37.585094408,21.809577197999996,37.049674374,29.079436263999998,36.51425434,36.34929533
8783,23,34.43136884,0.0,34.730246344,7.2700209220000005,35.029123848,14.540041844000001,35.328001352,21.810062766,35.626878856,29.080083688000002,35.92575636,36.35010461
8784,24,35.36776903,0.0,35.387851018,7.270012518000001,35.407933006,14.540025036000001,35.428014994,21.810037554,35.448096982,29.080050072000002,35.468178970000004,36.35006259
8785,25,37.91590913,0.0,38.000309826000006,7.270114878,38.084710522,14.540229756,38.169111218,21.810344634,38.253511914,29.080459512,38.337912610000004,36.35057439
8786,26,35.09675202,0.0,35.842760862,7.270355108,36.588769704,14.540710216,37.334778545999995,21.811065323999998,38.080787388,29.081420432,38.82679623,36.35177554
8787,27,34.70426421,0.0,35.707385012,7.270777280000001,36.710505814,14.541554560000002,37.713626616,21.81233184,38.716747418,29.083109120000003,39.71986822,36.3538864
8788,28,34.41612801,0.0,35.575013574,7.272175804,36.733899138,14.544351608,37.892784702,21.816527412,39.051670265999995,29.088703216,40.21055583,36.36087902
8789,29,33.09427143,0.0,34.40030466,7.556934926,35.70633789,15.113869852,37.012371120000005,22.670804777999997,38.31840435000001,30.227739704,39.624437580000006,37.78467463
8790,30,34.54427427,0.0,35.72238999,8.577328968000002,36.900505710000004,17.154657936000003,38.07862143,25.731986904,39.25673715,34.309315872000006,40.43485287,42.88664484
8791,31,38.68436451,0.0,39.110542130000006,8.650511676,39.53671975,17.301023352,39.96289737,25.951535028000002,40.38907499,34.602046704,40.81525261,43.25255838
8792,32,39.40873354,0.0,41.056998182,8.633232242,42.705262824,17.266464484,44.353527466,25.899696726,46.001792108000004,34.532928968,47.650056750000005,43.16616121
8793,33,43.3716459,0.0,44.837256094,8.688105796,46.302866288000004,17.376211592,47.768476482,26.064317388000003,49.234086676000004,34.752423184,50.69969687,43.44052898
8794,34,56.56992561,0.0,55.95562704,8.759642058,55.34132846999999,17.519284116,54.727029900000005,26.278926174,54.11273133,35.038568232,53.49843276,43.79821029
8795,35,61.53442559,0.0,60.308800872,8.886320723999999,59.083176154,17.772641447999998,57.857551435999994,26.658962172,56.631926717999995,35.545282895999996,55.406302,44.43160362
8796,36,65.53794269,0.0,63.193936142,9.022335878,60.849929594,18.044671756,58.50592304599999,27.067007634,56.161916498,36.089343512,53.81790995,45.11167939
8797,37,63.61516546,0.0,61.08453006800001,8.990558523999999,58.553894676,17.981117047999998,56.023259284000005,26.971675572,53.492623892,35.962234095999996,50.961988500000004,44.95279262
8798,38,59.69330928,0.0,57.07458882,8.787504918000002,54.455868360000004,17.575009836000003,51.837147900000005,26.362514754,49.21842744,35.150019672000006,46.59970698,43.93752459
8799,39,55.94040111,0.0,53.731462109000006,8.358658426,51.522523108,16.717316852,49.313584107000004,25.075975277999998,47.104645106,33.434633704,44.895706105,41.79329213
8800,40,44.22576048,0.0,44.1450886338,5.1882167720000005,44.064416787599995,10.376433544000001,43.983744941400005,15.564650315999998,43.9030730952,20.752867088000002,43.822401249,25.94108386
8801,41,44.64041318,0.0,44.590030343600006,3.096176688,44.5396475072,6.192353376,44.489264670800004,9.288530064,44.4388818344,12.384706752,44.388498998,15.48088344
8802,42,50.55105517,0.0,49.624388671000006,3.6640505740000004,48.697722172,7.328101148000001,47.771055673,10.992151722000001,46.844389174,14.656202296000002,45.917722675,18.32025287
8803,43,54.21421038,0.0,52.9333789088,4.8641754100000005,51.65254743759999,9.728350820000001,50.371715966400004,14.592526229999999,49.090884495199994,19.456701640000002,47.810053024,24.32087705
8804,44,48.25845794,0.0,47.7087914716,5.745513484,47.159125003199996,11.491026968,46.6094585348,17.236540452,46.05979206639999,22.982053936,45.510125597999995,28.72756742
8805,45,47.4864016,0.0,46.7204964942,6.393191430000001,45.954591388400004,12.786382860000002,45.1886862826,19.17957429,44.4227811768,25.572765720000003,43.656876071,31.96595715
8806,46,48.71117394,0.0,46.746618016000006,7.511155468,44.782062092000004,15.022310936,42.81750616800001,22.533466404,40.852950244,30.044621872,38.88839432,37.55577734
8807,47,45.06594983,0.0,42.953802508,8.429678992,40.841655186,16.859357984,38.729507864,25.289036976,36.617360542,33.718715968,34.50521322,42.14839496
8808,48,45.4812523,0.0,44.27809468,7.751221062000001,43.07493706,15.502442124000002,41.87177944,23.253663186,40.66862182,31.004884248000003,39.4654642,38.75610531
8809,49,55.12349942,0.0,52.654792300000004,7.269483826,50.186085180000006,14.538967652,47.71737806,21.808451478,45.248670940000004,29.077935304,42.77996382,36.34741913
8810,50,52.68732524,0.0,50.727336206000004,7.294935592000001,48.767347172,14.589871184000001,46.807358138,21.884806776,44.847369103999995,29.179742368000003,42.88738007,36.47467796
8811,51,53.09753405,0.0,51.290056466,7.31987161,49.482578882,14.63974322,47.675101298,21.95961483,45.867623714,29.27948644,44.06014613,36.59935805
8812,52,53.34152736,0.0,51.697240896,7.270008540000001,50.052954432,14.540017080000002,48.408667967999996,21.81002562,46.764381504,29.080034160000004,45.120095039999995,36.3500427
8813,53,54.1190771,0.0,52.130102962,7.269545112,50.141128824,14.539090224,48.152154686,21.808635336,46.16318054799999,29.078180448,44.17420641,36.34772556
8814,54,55.25227191,0.0,52.930291146,7.269476866,50.608310382,14.538953732,48.286329617999996,21.808430597999998,45.964348854,29.077907464,43.64236809,36.34738433
8815,55,61.21815766,0.0,57.10875918600001,7.640315874,52.999360712,15.280631748,48.889962238,22.920947621999996,44.78056376399999,30.561263496,40.67116529,38.20157937
8816,56,65.87996899,0.0,61.950133134,8.546722038,58.020297277999994,17.093444076,54.090461422,25.640166114,50.16062556599999,34.186888152,46.230789709999996,42.73361019
8817,57,71.97234077,0.0,67.67103311800001,9.068512178,63.369725466000006,18.137024356,59.068417814,27.205536534,54.767110162,36.274048712,50.46580251,45.34256089
8818,58,73.45341366,0.0,69.554328872,9.164343062,65.655244084,18.328686124,61.756159296,27.493029186,57.857074508,36.657372248,53.95798972,45.82171531
8819,59,80.56797397,0.0,75.46923919400001,9.164343568,70.370504418,18.328687136,65.271769642,27.493030704,60.173034865999995,36.657374272,55.074300089999994,45.82171784
8820,60,84.56299357,0.0,78.56645397400001,9.164344490000001,72.56991437799999,18.328688980000003,66.573374782,27.49303347,60.576835186,36.657377960000005,54.58029559,45.82172245
8821,61,84.15519266,0.0,77.75980907,9.164344560000002,71.36442548,18.328689120000003,64.96904189,27.49303368,58.57365829999999,36.65737824000001,52.17827471,45.8217228
8822,62,77.25436752,0.0,71.8752782,9.16434366,66.49618888,18.32868732,61.11709956,27.49303098,55.73801024000001,36.65737464,50.35892092,45.8217183
8823,63,71.06225753,0.0,65.9138358334,8.362730972,60.7654141368,16.725461944,55.6169924402,25.088192916,50.4685707436,33.450923888,45.320149047,41.81365486
8824,64,69.04733638,0.0,64.03472082180001,7.727463252,59.0221052636,15.454926504,54.00948970540001,23.182389756,48.9968741472,30.909853008,43.98425858900001,38.63731626
8825,65,65.59493072,0.0,61.193049872399996,7.741179782000001,56.7911690248,15.482359564000001,52.3892881772,23.223539346,47.9874073296,30.964719128000002,43.585526482000006,38.70589891
8826,66,69.10526546,0.0,63.9881511254,7.674691816000001,58.871036790800005,15.349383632000002,53.7539224562,23.024075448,48.6368081216,30.698767264000004,43.519693787,38.37345908
8827,67,72.6807213,0.0,66.9946987402,7.589578976,61.3086761804,15.179157952,55.6226536206,22.768736928,49.936631060799996,30.358315904,44.250608500999995,37.94789488
8828,68,70.50705948,0.0,65.419611404,7.589978278,60.332163328,15.179956556,55.244715252000006,22.769934833999997,50.157267176,30.359913112,45.069819100000004,37.94989139
8829,69,64.91789139,0.0,60.598442667,7.707763748000001,56.27899394399999,15.415527496000003,51.959545221,23.123291244,47.640096498,30.831054992000006,43.320647775,38.53881874
8830,70,64.10929525,0.0,58.980805600000004,8.092063118,53.852315950000005,16.184126236,48.7238263,24.276189354,43.59533665,32.368252472,38.466847,40.46031559
8831,71,57.08724186,0.0,52.63319714800001,8.318688438,48.179152436,16.637376876,43.725107724,24.956065313999996,39.271063012,33.274753752,34.8170183,41.59344219
8832,72,56.40141749,0.0,53.31514285200001,8.234282626,50.228868214,16.468565252,47.142593575999996,24.702847877999996,44.056318938,32.937130504,40.9700443,41.17141313
8833,73,57.03827976,0.0,53.65267917600001,8.24841954,50.267078592,16.49683908,46.881478008,24.74525862,43.495877424,32.99367816,40.11027684,41.2420977
8834,74,54.75237262,0.0,51.653155626,8.418090536,48.553938632000005,16.836181072,45.454721638,25.254271608,42.35550464400001,33.672362144,39.256287650000004,42.09045268
8835,75,55.31143574,0.0,52.31887322600001,8.673963732,49.32631071200001,17.347927464,46.333748198,26.021891196,43.341185684,34.695854928,40.34862317,43.36981866
8836,76,55.75478216,0.0,52.371900696000004,8.782084472,48.989019232,17.564168944,45.606137768,26.346253416,42.223256304,35.128337888,38.84037484,43.91042236
8837,77,57.14995473,0.0,53.096123656,8.850659644,49.042292581999995,17.701319288,44.988461508,26.551978931999997,40.934630434,35.402638576,36.88079936,44.25329822
8838,78,57.00167429,0.0,52.788207644,8.829925016,48.574740997999996,17.659850032,44.361274352,26.489775048,40.147807705999995,35.319700064,35.93434106,44.14962508
8839,79,59.23777431,0.0,53.4775643894,9.101420562,47.717354468799996,18.202841124,41.9571445482,27.304261686,36.196934627599994,36.405682248,30.436724706999996,45.50710281
8840,80,64.17960813,0.0,57.95267101500001,9.16434472,51.7257339,18.32868944,45.498796784999996,27.493034159999997,39.27185967,36.65737888,33.044922555,45.8217236
8841,81,72.76301824,0.0,66.001514032,9.164352488,59.240009824,18.328704976,52.478505616,27.493057464,45.717001408,36.657409952,38.9554972,45.82176244
8842,82,77.75729082,0.0,71.24194339,9.164352488,64.72659596,18.328704976,58.21124853,27.493057464,51.6959011,36.657409952,45.18055367,45.82176244
8843,83,82.81013334,0.0,76.24868920399999,9.164352488,69.687245068,18.328704976,63.12580093199999,27.493057464,56.564356796,36.657409952,50.00291266,45.82176244
8844,84,86.95565296,0.0,79.489223028,9.164352488,72.02279309599999,18.328704976,64.556363164,27.493057464,57.08993323199999,36.657409952,49.623503299999996,45.82176244
8845,85,87.10152308,0.0,79.20288879600001,9.164352488,71.304254512,18.328704976,63.405620228000004,27.493057464,55.50698594399999,36.657409952,47.60835166,45.82176244
8846,86,76.01225214,0.0,69.595895262,9.164352488,63.179538384,18.328704976,56.763181505999995,27.493057464,50.346824628,36.657409952,43.93046775,45.82176244
8847,87,71.6865314,0.0,65.0217989116,9.164338687999999,58.3570664232,18.328677375999998,51.692333934800004,27.493016064,45.0276014464,36.657354751999996,38.362868958,45.82169344
8848,88,70.69817073,0.0,64.0687632982,8.543596838000001,57.4393558664,17.087193676000002,50.8099484346,25.630790514,44.1805410028,34.174387352000004,37.551133571,42.71798419
8849,89,70.48715069,0.0,63.93257218740001,8.550970144,57.3779936848,17.101940288,50.82341518220001,25.652910432,44.26883667960001,34.203880576,37.714258177000005,42.75485072
8850,90,73.88786185,0.0,67.028754155,8.565986978,60.169646459999996,17.131973956,53.310538765,25.697960933999997,46.45143107,34.263947912,39.592323375,42.82993489
8851,91,77.19413834,0.0,70.2420503542,8.378027386,63.2899623684,16.756054772,56.33787438259999,25.134082158,49.38578639679999,33.512109544,42.433698410999995,41.89013693
8852,92,71.45644044,0.0,65.9536989098,8.411571294,60.4509573796,16.823142588,54.9482158494,25.234713881999998,49.445474319199995,33.646285176,43.942732789,42.05785647
8853,93,68.21137477,0.0,63.431843234000006,8.39017858,58.652311698000005,16.78035716,53.872780162,25.17053574,49.09324862599999,33.56071432,44.31371709,41.9508929
8854,94,62.05664773,0.0,57.466154190000005,8.761097708,52.87566065,17.522195416,48.28516711,26.283293124,43.69467357,35.044390832,39.10418003,43.80548854
8855,95,58.53708806,0.0,54.096153490000006,8.838035724,49.65521892,17.676071448,45.21428435,26.514107172,40.773349780000004,35.352142896,36.33241521,44.19017862
8856,96,56.92658763,0.0,53.378613726000005,8.755197716000001,49.830639821999995,17.510395432000003,46.282665918000006,26.265593148,42.734692014000004,35.020790864000006,39.18671811,43.77598858
8857,97,58.27826103,0.0,53.88798396800001,8.938957934,49.497706906,17.877915868,45.107429844,26.816873802,40.717152782,35.755831736,36.326875720000004,44.69478967
8858,98,56.3297262,0.0,52.05032183,8.993166192,47.77091746000001,17.986332384,43.49151309,26.979498575999997,39.21210872,35.972664768,34.93270435,44.96583096
8859,99,56.74548275,0.0,52.597258472,8.975808152,48.44903419399999,17.951616304,44.300809916,26.927424456,40.152585638,35.903232608,36.00436136,44.87904076
8860,100,57.08655568,0.0,52.781281848000006,9.10101328,48.476008016,18.20202656,44.170734184,27.303039839999997,39.865460352,36.40405312,35.56018652,45.5050664
8861,101,57.81404288,0.0,53.453989222000004,9.138826854,49.093935564,18.277653708,44.733881906,27.416480562,40.373828247999995,36.555307416,36.01377459,45.69413427
8862,102,59.90868906,0.0,55.405088774000006,9.164195892,50.901488488,18.328391784,46.397888202000004,27.492587675999996,41.894287916,36.656783568,37.39068763,45.82097946
8863,103,58.8450434,0.0,55.592588626,9.164246192,52.340133851999994,18.328492384,49.087679078,27.492738576,45.835224304,36.656984768,42.58276953,45.82123096
8864,104,68.41505176,0.0,64.937730618,9.16435111,61.460409475999995,18.32870222,57.983088334,27.49305333,54.505767192,36.65740444,51.02844605,45.82175555
8865,105,71.0177446,0.0,67.802910094,9.164352488,64.58807558800001,18.328704976,61.37324108200001,27.493057464,58.158406576,36.657409952,54.94357207,45.82176244
8866,106,77.65899108,0.0,73.474107922,9.164352488,69.28922476400001,18.328704976,65.10434160599999,27.493057464,60.919458448,36.657409952,56.734575289999995,45.82176244
8867,107,80.17447339,0.0,75.545066518,9.164352488,70.915659646,18.328704976,66.28625277399999,27.493057464,61.656845902,36.657409952,57.02743903,45.82176244
8868,108,82.38227184,0.0,77.31375024200001,9.164352488,72.245228644,18.328704976,67.176707046,27.493057464,62.108185448,36.657409952,57.03966385,45.82176244
8869,109,78.70513981,0.0,74.60018324,9.164352488,70.49522667000001,18.328704976,66.3902701,27.493057464,62.285313529999996,36.657409952,58.18035696,45.82176244
8870,110,76.00303722,0.0,71.075163304,9.164352488,66.147289388,18.328704976,61.219415471999994,27.493057464,56.291541556,36.657409952,51.36366764,45.82176244
8871,111,73.67744175,0.0,68.867266336,9.164337392,64.057090922,18.328674784,59.246915508,27.493012176,54.436740094,36.657349568,49.62656468,45.82168696
8872,112,68.70474149,0.0,65.159164962,9.002754372,61.613588434,18.005508744,58.068011905999995,27.008263116,54.522435378000004,36.011017488,50.97685885,45.01377186
8873,113,67.9075485,0.0,64.09930393600001,8.76757461,60.29105937200001,17.53514922,56.482814808,26.302723829999998,52.674570244,35.07029844,48.86632568,43.83787305
8874,114,69.55491246,0.0,65.633281696,8.67976496,61.711650932,17.35952992,57.790020168,26.03929488,53.868389404,34.71905984,49.94675864,43.3988248
8875,115,71.2773105,0.0,67.20625744,8.621369946,63.135204380000005,17.242739892,59.06415132,25.864109838,54.99309826,34.485479784,50.9220452,43.10684973
8876,116,74.16099581,0.0,69.38323599600001,8.62060602,64.605476182,17.24121204,59.827716368,25.861818059999997,55.049956554,34.48242408,50.27219674,43.1030301
8877,117,68.30141164,0.0,63.986834848,8.830263894,59.672258056,17.660527788,55.357681264,26.490791681999998,51.043104471999996,35.321055576,46.72852768,44.15131947
8878,118,62.64527214,0.0,58.82518446000001,8.975455038,55.00509678,17.950910076,51.1850091,26.926365114,47.36492142,35.901820152,43.54483374,44.87727519
8879,119,57.88263129,0.0,54.705850056,9.09278104,51.529068822,18.18556208,48.352287588,27.27834312,45.17550635400001,36.37112416,41.99872512,45.4639052
8880,120,57.42094699,0.0,54.323930168000004,9.152982830000001,51.226913345999996,18.305965660000002,48.129896524,27.45894849,45.032879702,36.611931320000004,41.93586288,45.76491415
8881,121,58.51044364,0.0,55.098575646,9.16323553,51.686707651999996,18.32647106,48.27483965799999,27.48970659,44.862971664,36.65294212,41.451103669999995,45.81617765
8882,122,61.36397861,0.0,57.230616476,9.163656886,53.097254342,18.327313772,48.963892208,27.490970658,44.830530074,36.654627544,40.69716794,45.81828443
8883,123,62.49176175,0.0,58.159372148,9.16277841,53.826982545999996,18.32555682,49.494592944000004,27.48833523,45.162203342,36.65111364,40.82981374,45.81389205
8884,124,60.86015485,0.0,56.65926015200001,9.163799206,52.458365454,18.327598412,48.257470756000004,27.491397618,44.056576058000005,36.655196824,39.855681360000005,45.81899603
8885,125,58.51987724,0.0,54.44334232200001,9.163884324,50.366807404,18.327768648,46.290272486000006,27.491652972,42.213737568,36.655537296,38.13720265,45.81942162
8886,126,57.30117019,0.0,52.88353027000001,8.646078906,48.46589035,17.292157812,44.048250429999996,25.938236718,39.63061051,34.584315624,35.21297059,43.23039453
8887,127,69.25501814,0.0,64.27423904,6.060249936000001,59.293459940000005,12.120499872000002,54.31268084,18.180749808,49.33190173999999,24.240999744000003,44.35112264,30.30124968
8888,128,72.91866978,0.0,69.15386238600001,6.940373270000001,65.38905499200001,13.880746540000002,61.624247598,20.821119810000003,57.859440204,27.761493080000005,54.09463281,34.70186635
8889,129,78.8130838,0.0,74.741691208,7.0890084820000006,70.670298616,14.178016964000001,66.598906024,21.267025445999998,62.52751343199999,28.356033928000002,58.45612084,35.44504241
8890,130,84.87601122,0.0,80.118660014,7.388102524000001,75.361308808,14.776205048000001,70.603957602,22.164307572,65.846606396,29.552410096000003,61.08925519,36.94051262
8891,131,91.97162051,0.0,85.97320282999999,7.8188868760000005,79.97478515,15.637773752000001,73.97636746999999,23.456660628,67.97794979,31.275547504000002,61.979532109999994,39.09443438
8892,132,92.56048714,0.0,85.912361526,8.65945558,79.264235912,17.31891116,72.616110298,25.97836674,65.967984684,34.63782232,59.31985907,43.2972779
8893,133,85.06783252,0.0,79.658173024,7.531811902,74.24851352799999,15.063623804,68.838854032,22.595435706,63.429194536,30.127247608,58.01953504,37.65905951
8894,134,75.41885241,0.0,71.056155518,6.319598208,66.693458626,12.639196416,62.330761734000006,18.958794624,57.968064842000004,25.278392832,53.60536795,31.59799104
8895,135,73.09172486,0.0,68.91489995,1.8689319266,64.73807504000001,3.7378638532,60.561250130000005,5.6067957798,56.384425220000004,7.4757277064,52.207600310000004,9.344659633
8896,136,70.31924724,0.0,66.0251117282,5.8767800000000003e-05,61.730976216399995,0.00011753560000000001,57.4368407046,0.0001763034,53.142705192799994,0.00023507120000000001,48.848569681,0.000293839
8897,137,72.66325176,0.0,68.0591716934,1.945098e-06,63.45509162679999,3.890196e-06,58.85101156019999,5.835293999999999e-06,54.246931493599995,7.780392e-06,49.642851427,9.72549e-06
8898,138,76.99036675,0.0,71.64076793840002,1.27917e-06,66.29116912680001,2.55834e-06,60.941570315199996,3.83751e-06,55.5919715036,5.11668e-06,50.242372692,6.39585e-06
8899,139,74.76260033,0.0,70.1410827078,1.453066e-06,65.5195650856,2.906132e-06,60.8980474634,4.359198e-06,56.2765298412,5.812264e-06,51.655012219,7.26533e-06
8900,140,77.64048435,0.0,72.3199954214,5.04544e-05,66.9995064928,0.0001009088,61.679017564199995,0.0001513632,56.358528635599995,0.0002018176,51.038039706999996,0.000252272
8901,141,72.17592701,0.0,67.393909396,2.075318196,62.611891782,4.150636392,57.829874168,6.225954588,53.047856554,8.301272784,48.26583894,10.37659098
8902,142,64.77450694,0.0,60.34966856,4.1219185860000005,55.92483018,8.243837172000001,51.499991800000004,12.365755758,47.07515342,16.487674344000002,42.65031504,20.60959293
8903,143,60.54571666,0.0,57.038309100000006,4.12605456,53.53090154,8.25210912,50.02349398,12.37816368,46.51608642,16.50421824,43.00867886,20.6302728
8904,144,58.16198938,0.0,55.55995251,4.126475302,52.957915639999996,8.252950604,50.355878770000004,12.379425906,47.7538419,16.505901208,45.15180503,20.63237651
8905,145,57.20939862,0.0,55.11508885000001,4.126830444,53.02077908,8.253660888,50.92646931,12.380491332,48.83215953999999,16.507321776,46.73784977,20.63415222
8906,146,55.111309,0.0,53.538497124,4.127312228,51.965685248,8.254624456,50.392873372000004,12.381936684000001,48.820061496,16.509248912,47.247249620000005,20.63656114
8907,147,57.70183892,0.0,55.766335406,4.1280344200000005,53.830831892,8.256068840000001,51.895328378,12.38410326,49.959824864,16.512137680000002,48.02432135,20.6401721
8908,148,57.98766094,0.0,56.115144094,4.130364414000001,54.242627248000005,8.260728828000001,52.370110402,12.391093242,50.497593556,16.521457656000003,48.62507671,20.65182207
8909,149,57.23652979,0.0,55.35207495,4.511106168,53.46762011,9.022212336,51.58316527,13.533318503999999,49.698710430000006,18.044424672,47.81425559,22.55553084
8910,150,58.90636466,0.0,56.248841718,5.256227022000001,53.591318775999994,10.512454044000002,50.933795833999994,15.768681066,48.276272891999994,21.024908088000004,45.618749949999994,26.28113511
8911,151,65.47762265,0.0,62.669290964000005,4.829429910000001,59.860959277999996,9.658859820000002,57.052627592,14.48828973,54.244295906000005,19.317719640000004,51.43596422,24.14714955
8912,152,70.64159575,0.0,68.12460615,3.88689189,65.60761654999999,7.77378378,63.09062695,11.660675669999998,60.57363735,15.54756756,58.05664775,19.43445945
8913,153,79.47736434,0.0,76.395996544,3.9691677839999997,73.314628748,7.938335567999999,70.233260952,11.907503351999999,67.151893156,15.876671135999999,64.07052536,19.84583892
8914,154,80.01119566,0.0,76.759647066,4.966798014,73.508098472,9.933596028,70.25654987799999,14.900394041999999,67.005001284,19.867192056,63.753452689999996,24.83399007
8915,155,81.6051258,0.0,77.89009494800001,6.28232594,74.175064096,12.56465188,70.460033244,18.84697782,66.74500239199999,25.12930376,63.02997154,31.4116297
8916,156,81.5314379,0.0,77.479282684,6.314117382,73.42712746800001,12.628234764,69.37497225199999,18.942352145999998,65.322817036,25.256469528,61.27066182,31.57058691
8917,157,77.56989889,0.0,73.774775362,4.64053937,69.979651834,9.28107874,66.184528306,13.921618109999999,62.389404778,18.56215748,58.594281249999995,23.20269685
8918,158,68.98970958,0.0,66.458647306,3.861787304,63.927585031999996,7.723574608,61.396522757999996,11.585361912,58.865460483999996,15.447149216,56.33439821,19.30893652
8919,159,65.72517556,0.0,63.305822590000005,0.28003656800000004,60.88646962,0.5600731360000001,58.46711665000001,0.840109704,56.04776368,1.1201462720000002,53.628410710000004,1.40018284
8920,160,64.66347998,0.0,62.18645986000001,5.8475400000000006e-05,59.70943974,0.00011695080000000001,57.23241962,0.0001754262,54.7553995,0.00023390160000000002,52.27837938,0.000292377
8921,161,64.10922639,0.0,61.646846458000006,5.6242399999999995e-05,59.184466526,0.00011248479999999999,56.722086594000004,0.00016872719999999999,54.259706662,0.00022496959999999998,51.79732673,0.000281212
8922,162,66.13821038,0.0,63.219030200000006,5.360280000000001e-05,60.29985002,0.00010720560000000002,57.38066984,0.0001608084,54.46148966,0.00021441120000000003,51.54230948,0.000268014
8923,163,68.73094217,0.0,65.5198254128,4.89688e-05,62.30870865560001,9.79376e-05,59.0975918984,0.00014690639999999998,55.8864751412,0.0001958752,52.675358384,0.000244844
8924,164,68.96680857,0.0,65.5162108534,4.98008e-05,62.065613136799996,9.96016e-05,58.615015420199995,0.00014940239999999998,55.164417703599995,0.0001992032,51.713819987,0.000249004
8925,165,61.75134273,0.0,59.192811916000004,5.63742e-05,56.634281102,0.0001127484,54.075750287999995,0.0001691226,51.517219474,0.0002254968,48.95868866,0.000281871
8926,166,60.86882428,0.0,58.38168684,5.80536e-05,55.894549399999995,0.0001161072,53.40741195999999,0.0001741608,50.92027452,0.0002322144,48.433137079999995,0.000290268
8927,167,57.21719168,0.0,55.308172064,6.238520000000001e-05,53.399152447999995,0.00012477040000000001,51.490132832,0.0001871556,49.581113216,0.00024954080000000003,47.6720936,0.000311926
8928,168,55.2385999,0.0,53.820167028,5.87548e-05,52.401734155999996,0.0001175096,50.983301284,0.0001762644,49.564868411999996,0.0002350192,48.14643554,0.000293774
8929,169,54.3339566,0.0,53.132279422,5.80314e-05,51.930602244,0.0001160628,50.728925065999995,0.00017409419999999998,49.527247888,0.0002321256,48.325570709999994,0.000290157
