,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
35040,0,31.55901562,0.0,38.3969102,1.6026433778000002,45.23480478,3.2052867556000004,52.072699359999994,4.8079301334,58.91059394,6.410573511200001,65.74848852,8.013216889
35041,1,34.32930358,0.0,40.992694076,1.6026433778000002,47.656084572,3.2052867556000004,54.319475067999996,4.8079301334,60.982865564,6.410573511200001,67.64625606,8.013216889
35042,2,30.46956671,0.0,37.68153969,1.6026433778000002,44.89351267,3.2052867556000004,52.10548565,4.8079301334,59.317458630000004,6.410573511200001,66.52943161,8.013216889
35043,3,30.78623724,0.0,38.076410816,1.6026433778000002,45.366584392,3.2052867556000004,52.656757967999994,4.8079301334,59.946931544,6.410573511200001,67.23710512,8.013216889
35044,4,30.97894019,0.0,38.358358869999996,1.6026433778000002,45.73777755,3.2052867556000004,53.11719622999999,4.8079301334,60.49661490999999,6.410573511200001,67.87603358999999,8.013216889
35045,5,30.82349897,0.0,37.757450938000005,1.6026433778000002,44.691402906,3.2052867556000004,51.625354874,4.8079301334,58.559306842000005,6.410573511200001,65.49325881,8.013216889
35046,6,31.90181159,0.0,37.743590512000004,1.6026433778000002,43.585369434,3.2052867556000004,49.427148356,4.8079301334,55.268927278,6.410573511200001,61.1107062,8.013216889
35047,7,30.55984206,0.0,36.775250872,1.6026433776000002,42.990659684,3.2052867552000004,49.206068496,4.8079301328,55.421477308,6.410573510400001,61.63688612,8.013216888
35048,8,34.24891866,0.0,41.881599566000006,1.6026433776000002,49.514280471999996,3.2052867552000004,57.146961378,4.8079301328,64.779642284,6.410573510400001,72.41232319,8.013216888
35049,9,40.95835282,0.0,48.82692405,1.6026433789999999,56.69549528,3.2052867579999997,64.56406651,4.807930137,72.43263774000002,6.4105735159999995,80.30120897,8.013216895
35050,10,44.06916723,0.0,52.173159062,1.6026433791999999,60.277150894,3.2052867583999998,68.38114272600001,4.8079301376,76.485134558,6.4105735167999995,84.58912639,8.013216896
35051,11,48.05082161,0.0,54.71802512800001,1.6026433791999999,61.385228646,3.2052867583999998,68.052432164,4.8079301376,74.719635682,6.4105735167999995,81.3868392,8.013216896
35052,12,51.40707209,0.0,55.20509606,1.6026433791999999,59.00312003,3.2052867583999998,62.801144,4.8079301376,66.59916797,6.4105735167999995,70.39719194,8.013216896
35053,13,48.97488541,0.0,53.93465262,1.6026433791999999,58.89441982999999,3.2052867583999998,63.85418704,4.8079301376,68.81395425,6.4105735167999995,73.77372145999999,8.013216896
35054,14,40.77343226,0.0,48.098032716,1.6026433785999998,55.422633172000005,3.2052867571999997,62.747233628,4.8079301357999995,70.071834084,6.410573514399999,77.39643454,8.013216893
35055,15,36.80276974,0.0,44.763601640000005,1.6026433516000003,52.72443354,3.2052867032000005,60.685265439999995,4.8079300548,68.64609734,6.410573406400001,76.60692924,8.013216758
35056,16,34.51410457,0.0,43.248615268,1.4775633896000002,51.983125966,2.9551267792000004,60.717636664,4.4326901688,69.452147362,5.910253558400001,78.18665806,7.387816948
35057,17,35.47043808,0.0,44.841277122,1.4071750188,54.212116163999994,2.8143500376,63.582955205999994,4.2215250564,72.953794248,5.6287000752,82.32463329,7.035875094
35058,18,37.43556762,0.0,47.90790372040001,1.4071742266,58.380239820800014,2.8143484532,68.8525759212,4.2215226798,79.32491202160001,5.6286969064,89.79724812200001,7.035871133
35059,19,40.71424115,0.0,51.503204502399996,1.4071739770000002,62.2921678548,2.8143479540000005,73.0811312072,4.221521931,83.87009455959999,5.628695908000001,94.659057912,7.035869885
35060,20,44.39376381,0.0,53.685823485200004,1.4071739742,62.9778831604,2.8143479484,72.2699428356,4.2215219226,81.5620025108,5.6286958968,90.854062186,7.035869871
35061,21,41.73005331,0.0,50.292886772200006,1.477562196,58.855720234399996,2.955124392,67.4185536966,4.432686588,75.98138715879999,5.910248784,84.544220621,7.38781098
35062,22,39.19135451,0.0,46.59196632,1.4775698572,53.99257813,2.9551397144,61.39318994,4.432709571599999,68.79380175,5.9102794288,76.19441356,7.387849286
35063,23,34.43136884,0.0,42.349723098,1.4778529832,50.268077356,2.9557059664,58.186431614,4.4335589496,66.10478587200001,5.9114119328,74.02314013,7.389264916
35064,24,35.36776903,0.0,43.312715153999996,1.4778639584000002,51.257661278,2.9557279168000004,59.20260740199999,4.4335918752,67.147553526,5.911455833600001,75.09249965,7.389319792
35065,25,37.91590913,0.0,45.635439216,1.477891863,53.354969302,2.955783726,61.074499388,4.433675589,68.794029474,5.911567452,76.51355956,7.389459315
35066,26,35.09675202,0.0,43.57236732,1.4779821540000002,52.04798262,2.9559643080000004,60.52359792,4.433946462,68.99921322,5.911928616000001,77.47482852,7.38991077
35067,27,34.70426421,0.0,43.388314932,1.4780567048000002,52.072365653999995,2.9561134096000004,60.75641637599999,4.4341701144,69.440467098,5.912226819200001,78.12451782,7.390283524
35068,28,34.41612801,0.0,42.682236028000005,1.4782149962000002,50.948344046,2.9564299924000004,59.21445206399999,4.4346449886,67.480560082,5.912859984800001,75.7466681,7.391074981
35069,29,33.09427143,0.0,41.626642352000005,1.478560557,50.159013274,2.957121114,58.691384196,4.435681670999999,67.223755118,5.914242228,75.75612604,7.392802785
35070,30,34.54427427,0.0,43.383240068000006,1.4794575574,52.222205866,2.9589151148,61.06117166400001,4.4383726722,69.900137462,5.9178302296,78.73910326000001,7.397287787
35071,31,38.68436451,0.0,47.909567238,1.5776383598000001,57.13476996599999,3.1552767196000002,66.35997269399999,4.7329150794,75.58517542199999,6.3105534392000004,84.81037814999999,7.888191799
