heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
44,43.8713254,0.0,47.964783280000006,3.637297658,52.05824116000001,7.274595316,56.15169904,10.911892973999999,60.24515692000001,14.549190632,64.3386148,18.18648829
45,43.169456,0.0,47.476572532,3.637297658,51.783689064,7.274595316,56.090805595999996,10.911892973999999,60.397922128000005,14.549190632,64.70503866,18.18648829
46,44.2828854,0.0,48.357884266,3.637297658,52.432883132,7.274595316,56.507881998,10.911892973999999,60.582880864,14.549190632,64.65787973,18.18648829
47,40.9690453,0.0,45.401083978,3.637297658,49.833122656,7.274595316,54.265161334,10.911892973999999,58.697200012,14.549190632,63.12923869,18.18648829
48,41.346593,0.0,45.835139956,3.637297658,50.323686912,7.274595316,54.81223386799999,10.911892973999999,59.30078082399999,14.549190632,63.789327779999994,18.18648829
49,50.1122722,0.0,52.801446356,3.637297658,55.490620512,7.274595316,58.179794668,10.911892973999999,60.868968824,14.549190632,63.55814298,18.18648829
50,47.8975684,0.0,51.14762841,3.637297658,54.39768842,7.274595316,57.64774843000001,10.911892973999999,60.897808440000006,14.549190632,64.14786845,18.18648829
51,48.2704855,0.0,51.79072671600001,3.637297658,55.310967932,7.274595316,58.831209148000006,10.911892973999999,62.351450364,14.549190632,65.87169158,18.18648829
52,48.4922976,0.0,51.896986036,3.637297658,55.301674472,7.274595316,58.706362908,10.911892973999999,62.111051344,14.549190632,65.51573978,18.18648829
53,49.199161,0.0,52.604554629999996,3.637297658,56.009948259999994,7.274595316,59.41534188999999,10.911892973999999,62.82073551999999,14.549190632,66.22612914999999,18.18648829
54,50.2293381,0.0,53.32110955200001,3.637297658,56.412881004,7.274595316,59.504652456,10.911892973999999,62.596423908000006,14.549190632,65.68819536000001,18.18648829
55,55.6528706,0.0,56.63848129,3.637297658,57.624091979999996,7.274595316,58.609702670000004,10.911892973999999,59.59531336,14.549190632,60.58092405,18.18648829
56,59.8908809,0.0,62.64688074,3.637297658,65.40288058,7.274595316,68.15888042,10.911892973999999,70.91488026,14.549190632,73.6708801,18.18648829
57,65.4294007,0.0,68.541231714,3.637297658,71.65306272800001,7.274595316,74.764893742,10.911892973999999,77.876724756,14.549190632,80.98855577,18.18648829
58,66.7758306,0.0,68.841947962,3.637297658,70.908065324,7.274595316,72.974182686,10.911892973999999,75.040300048,14.549190632,77.10641741,18.18648829
59,73.2436127,0.0,73.45720221600001,3.637297658,73.670791732,7.274595316,73.88438124800001,10.911892973999999,74.09797076400001,14.549190632,74.31156028000001,18.18648829
60,76.8754487,0.0,75.59130304600001,3.637297658,74.307157392,7.274595316,73.023011738,10.911892973999999,71.738866084,14.549190632,70.45472043,18.18648829
61,76.5047206,0.0,74.68332872,3.637297658,72.86193684,7.274595316,71.04054496,10.911892973999999,69.21915308000001,14.549190632,67.3977612,18.18648829
62,70.2312432,0.0,69.658329806,3.637297658,69.085416412,7.274595316,68.51250301799999,10.911892973999999,67.93958962399999,14.549190632,67.36667623,18.18648829
63,64.6020523,0.0,64.277375282,3.637297658,63.952698264,7.274595316,63.628021245999996,10.911892973999999,63.303344228,14.549190632,62.97866721,18.18648829
64,62.7703058,0.0,62.586373564000006,3.637297658,62.402441328,7.274595316,62.218509092000005,10.911892973999999,62.034576855999994,14.549190632,61.85064462,18.18648829
65,59.6317552,0.0,60.223073822,3.637297646,60.814392444000006,7.274595292,61.405711066,10.911892938,61.997029688000005,14.549190584,62.58834831,18.18648823
66,62.8229686,0.0,63.027646780000005,3.5600354480000003,63.23232496,7.1200708960000005,63.43700314,10.680106344,63.641681319999996,14.240141792000001,63.8463595,17.80017724
67,66.073383,0.0,65.636713482,3.3166628780000007,65.200043964,6.633325756000001,64.763374446,9.949988634,64.32670492800001,13.266651512000003,63.89003541,16.58331439
68,64.0973268,0.0,63.806992316000006,3.3967627720000007,63.516657832,6.793525544000001,63.226323348,10.190288316,62.935988863999995,13.587051088000003,62.645654379999996,16.98381386
69,59.0162649,0.0,59.14433101200001,3.6372211780000003,59.27239712400001,7.274442356000001,59.40046323600001,10.911663534,59.528529348000006,14.548884712000001,59.656595460000005,18.18610589
70,58.2811775,0.0,57.21682603000001,3.637297658,56.15247456,7.274595316,55.088123089999996,10.911892973999999,54.023771620000005,14.549190632,52.95942015,18.18648829
71,51.8974926,0.0,51.710078646,3.637297658,51.522664692,7.274595316,51.335250738,10.911892973999999,51.147836784,14.549190632,50.96042283,18.18648829
72,51.2740159,0.0,52.63682536600001,3.637297658,53.999634832,7.274595316,55.362444298,10.911892973999999,56.725253764,14.549190632,58.08806323,18.18648829
73,51.8529816,0.0,52.946199612,3.637297658,54.039417624,7.274595316,55.132635636,10.911892973999999,56.225853648000005,14.549190632,57.319071660000006,18.18648829
74,49.7748842,0.0,51.249997822000005,3.637297658,52.72511144400001,7.274595316,54.200225066,10.911892973999999,55.675338688000004,14.549190632,57.15045231,18.18648829
75,50.2831234,0.0,51.662382624,3.637297658,53.041641848,7.274595316,54.42090107200001,10.911892973999999,55.800160296,14.549190632,57.17941952,18.18648829
76,50.6861656,0.0,51.737244716000006,3.637297658,52.788323832,7.274595316,53.839402948,10.911892973999999,54.890482064,14.549190632,55.941561179999994,18.18648829
77,51.9545043,0.0,52.49701340600001,3.637297658,53.039522512,7.274595316,53.582031618,10.911892973999999,54.124540724,14.549190632,54.667049829999996,18.18648829
78,51.8197039,0.0,52.1533231,3.637297658,52.4869423,7.274595316,52.8205615,10.911892973999999,53.154180700000005,14.549190632,53.4877999,18.18648829
79,53.8525221,0.0,51.94218824600001,3.637297658,50.031854392,7.274595316,48.121520538,10.911892973999999,46.211186684,14.549190632,44.30085283,18.18648829
80,58.3450983,0.0,56.658394734,3.637297658,54.97169116799999,7.274595316,53.284987602,10.911892973999999,51.598284035999995,14.549190632,49.91158047,18.18648829
81,66.1481984,0.0,65.350608348,3.637297658,64.55301829599999,7.274595316,63.755428244,10.911892973999999,62.957838192,14.549190632,62.16024813999999,18.18648829
82,70.6884462,0.0,71.28574392600001,3.637297658,71.883041652,7.274595316,72.480339378,10.911892973999999,73.077637104,14.549190632,73.67493483000001,18.18648829
83,75.2819394,0.0,76.15678858800001,3.637297658,77.031637776,7.274595316,77.90648696400001,10.911892973999999,78.78133615200001,14.549190632,79.65618534000001,18.18648829
84,79.0505936,0.0,78.287879604,3.637297658,77.525165608,7.274595316,76.762451612,10.911892973999999,75.999737616,14.549190632,75.23702362,18.18648829
85,79.1832028,0.0,77.575561268,3.637297658,75.967919736,7.274595316,74.360278204,10.911892973999999,72.752636672,14.549190632,71.14499513999999,18.18648829
86,69.1020474,0.0,67.82505784400001,3.637297658,66.548068288,7.274595316,65.271078732,10.911892973999999,63.994089175999996,14.549190632,62.71709962,18.18648829
87,65.169574,0.0,63.183307204,3.637297658,61.197040408,7.274595316,59.210773612,10.911892973999999,57.22450681600001,14.549190632,55.238240020000006,18.18648829
88,64.2710643,0.0,62.505455286000014,3.637297658,60.73984627200001,7.274595316,58.974237258,10.911892973999999,57.208628244,14.549190632,55.443019230000004,18.18648829
89,64.0792279,0.0,62.54301195000001,3.637297658,61.00679600000001,7.274595316,59.47058005,10.911892973999999,57.934364099999996,14.549190632,56.39814815,18.18648829
90,67.1707835,0.0,65.5038898,3.637297658,63.8369961,7.274595316,62.170102400000005,10.911892973999999,60.503208699999995,14.549190632,58.836315,18.18648829
91,70.1764894,0.0,68.08499317,3.637297658,65.99349694,7.274595316,63.902000709999996,10.911892973999999,61.81050448,14.549190632,59.71900825,18.18648829
92,64.9604004,0.0,63.991376266,3.637297658,63.022352131999995,7.274595316,62.053327998,10.911892973999999,61.08430386399999,14.549190632,60.11527973,18.18648829
93,62.0103407,0.0,61.615940306000006,3.637297658,61.221539912000004,7.274595316,60.827139518,10.911892973999999,60.43273912400001,14.549190632,60.03833873000001,18.18648829
94,56.4151343,0.0,56.165955524,3.637297658,55.916776748000004,7.274595316,55.667597971999996,10.911892973999999,55.418419196,14.549190632,55.16924042,18.18648829
95,53.2155346,0.0,53.15105991600001,3.637297658,53.086585232,7.274595316,53.022110548,10.911892973999999,52.957635864,14.549190632,52.89316118,18.18648829
96,51.7514433,0.0,53.06265966,3.637297658,54.37387602,7.274595316,55.68509238,10.911892973999999,56.99630874,14.549190632,58.30752510000001,18.18648829
97,52.9802373,0.0,53.551421614000006,3.637297658,54.122605928,7.274595316,54.693790242,10.911892973999999,55.264974556,14.549190632,55.83615887,18.18648829
98,51.208842,0.0,51.962485148,3.637297658,52.716128295999994,7.274595316,53.469771444,10.911892973999999,54.223414592,14.549190632,54.97705774,18.18648829
99,51.5868025,0.0,52.431925576,3.637297658,53.277048652,7.274595316,54.122171728,10.911892973999999,54.967294804,14.549190632,55.81241788,18.18648829
100,51.8968688,0.0,52.239801897999996,3.637297658,52.582734996,7.274595316,52.925668093999995,10.911892973999999,53.268601192,14.549190632,53.611534289999994,18.18648829
101,52.5582208,0.0,52.544258426000006,3.637297658,52.530296052,7.274595316,52.51633367800001,10.911892973999999,52.502371304,14.549190632,52.488408930000006,18.18648829
102,54.4624446,0.0,54.665293094,3.637297658,54.86814158799999,7.274595316,55.070990081999994,10.911892973999999,55.273838575999996,14.549190632,55.47668707,18.18648829
103,53.495494,0.0,54.836313786000005,3.637297658,56.177133572,7.274595316,57.517953358,10.911892973999999,58.858773144,14.549190632,60.19959293,18.18648829
104,62.1955016,0.0,65.14224770800001,3.637297658,68.088993816,7.274595316,71.03573992400001,10.911892973999999,73.98248603200001,14.549190632,76.92923214000001,18.18648829
105,64.561586,0.0,68.54966900800001,3.637297658,72.53775201600001,7.274595316,76.525835024,10.911892973999999,80.513918032,14.549190632,84.50200104,18.18648829
106,70.5990828,0.0,74.12599682800001,3.637297658,77.652910856,7.274595316,81.179824884,10.911892973999999,84.706738912,14.549190632,88.23365294,18.18648829
107,72.8858849,0.0,75.62023110199999,3.637297658,78.354577304,7.274595316,81.088923506,10.911892973999999,83.823269708,14.549190632,86.55761591000001,18.18648829
108,74.8929744,0.0,75.825936174,3.637297658,76.758897948,7.274595316,77.691859722,10.911892973999999,78.62482149600001,14.549190632,79.55778327,18.18648829
109,71.5501271,0.0,72.644239194,3.637297658,73.73835128799999,7.274595316,74.832463382,10.911892973999999,75.926575476,14.549190632,77.02068756999999,18.18648829
110,69.0936702,0.0,70.77136792600001,3.637297658,72.449065652,7.274595316,74.126763378,10.911892973999999,75.804461104,14.549190632,77.48215883,18.18648829
111,66.9794925,0.0,68.999324908,3.637297658,71.019157316,7.274595316,73.038989724,10.911892973999999,75.058822132,14.549190632,77.07865454,18.18648829
112,62.4588559,0.0,65.560924262,3.637297658,68.662992624,7.274595316,71.76506098600001,10.911892973999999,74.867129348,14.549190632,77.96919771,18.18648829
113,61.734135,0.0,64.788181374,3.637297658,67.842227748,7.274595316,70.896274122,10.911892973999999,73.95032049599999,14.549190632,77.00436687,18.18648829
114,63.2317386,0.0,65.854683226,3.637297658,68.477627852,7.274595316,71.100572478,10.911892973999999,73.723517104,14.549190632,76.34646173,18.18648829
115,64.797555,0.0,66.79222018600001,3.637297658,68.786885372,7.274595316,70.781550558,10.911892973999999,72.776215744,14.549190632,74.77088093,18.18648829
116,67.4190871,0.0,68.462706998,3.637297658,69.50632689599999,7.274595316,70.549946794,10.911892973999999,71.593566692,14.549190632,72.63718659,18.18648829
117,62.0921924,0.0,63.632212424,3.637297658,65.172232448,7.274595316,66.712252472,10.911892973999999,68.252272496,14.549190632,69.79229252,18.18648829
118,56.9502474,0.0,58.83669340800001,3.637297658,60.723139416,7.274595316,62.609585424,10.911892973999999,64.49603143200001,14.549190632,66.38247744,18.18648829
119,52.6205739,0.0,54.814879384,3.637297658,57.009184868,7.274595316,59.203490352,10.911892973999999,61.397795836,14.549190632,63.59210132,18.18648829
120,52.2008609,0.0,54.615468826000004,3.637297658,57.030076752,7.274595316,59.444684677999994,10.911892973999999,61.859292604,14.549190632,64.27390052999999,18.18648829
121,53.1913124,0.0,55.280374810000005,3.637297658,57.369437219999995,7.274595316,59.45849963,10.911892973999999,61.54756204,14.549190632,63.63662445,18.18648829
122,55.7854351,0.0,57.1651595,3.637297658,58.544883899999995,7.274595316,59.9246083,10.911892973999999,61.304332699999996,14.549190632,62.6840571,18.18648829
123,56.8106925,0.0,57.930296936000005,3.637297658,59.04990137200001,7.274595316,60.169505808000004,10.911892973999999,61.28911024400001,14.549190632,62.40871468,18.18648829
124,55.3274135,0.0,56.345125206000006,3.637297658,57.362836912,7.274595316,58.380548618,10.911892973999999,59.398260324,14.549190632,60.41597203,18.18648829
125,53.1998884,0.0,54.229332908,3.637297658,55.258777416,7.274595316,56.288221924,10.911892973999999,57.317666431999996,14.549190632,58.34711094,18.18648829
126,52.0919729,0.0,52.239174832,3.637297658,52.386376764,7.274595316,52.533578696,10.911892973999999,52.680780627999994,14.549190632,52.827982559999995,18.18648829
127,62.9591074,0.0,62.93413061,3.5023346840000005,62.90915382,7.004669368000001,62.88417703,10.507004052000001,62.85920023999999,14.009338736000002,62.834223449999996,17.51167342
128,66.2896998,0.0,68.315194224,3.0857135600000003,70.340688648,6.171427120000001,72.366183072,9.25714068,74.391677496,12.342854240000001,76.41717192,15.4285678
129,71.648258,0.0,73.907432052,3.26746378,76.166606104,6.53492756,78.425780156,9.80239134,80.684954208,13.06985512,82.94412826,16.3373189
130,77.1600102,0.0,79.25758195,3.601450216,81.3551537,7.202900432,83.45272545,10.804350648,85.5502972,14.405800864,87.64786895,18.00725108
131,83.6105641,0.0,86.08413764400001,3.637236154,88.557711188,7.274472308,91.031284732,10.911708462,93.504858276,14.548944616,95.97843182,18.18618077
132,84.1458974,0.0,85.802763342,3.6371560940000003,87.45962928399999,7.274312188000001,89.11649522600001,10.911468282,90.773361168,14.548624376000001,92.43022711,18.18578047
133,77.3343932,0.0,80.146484606,3.63685697,82.958576012,7.27371394,85.770667418,10.91057091,88.582758824,14.54742788,91.39485023,18.18428485
134,68.5625931,0.0,70.87009855800001,2.8270179320000004,73.177604016,5.654035864000001,75.485109474,8.481053796,77.792614932,11.308071728000002,80.10012039,14.13508966
135,66.4470226,0.0,67.824106418,0.07496806700000001,69.201190236,0.14993613400000003,70.57827405399999,0.224904201,71.955357872,0.29987226800000005,73.33244169,0.374840335
136,63.9265884,0.0,65.13444135,1.542748e-07,66.34229429999999,3.085496e-07,67.55014725,4.6282439999999993e-07,68.7580002,6.170992e-07,69.96585315,7.71374e-07
137,66.0575016,0.0,66.671994446,6.93322e-08,67.286487292,1.386644e-07,67.900980138,2.0799659999999998e-07,68.515472984,2.773288e-07,69.12996583,3.46661e-07
138,69.9912425,0.0,70.526686342,7.05412e-08,71.06213018400001,1.410824e-07,71.597574026,2.116236e-07,72.13301786800001,2.821648e-07,72.66846171,3.52706e-07
139,67.9660003,0.0,69.071649268,2.1148800000000002e-07,70.17729823600001,4.2297600000000004e-07,71.28294720400001,6.34464e-07,72.388596172,8.459520000000001e-07,73.49424514,1.05744e-06
140,70.5822585,0.0,70.408819944,4.25786e-05,70.235381388,8.51572e-05,70.061942832,0.0001277358,69.88850427599999,0.0001703144,69.71506572,0.000212893
141,65.6144791,0.0,65.872286434,0.7996813914,66.130093768,1.5993627828,66.387901102,2.3990441741999997,66.645708436,3.1987255656,66.90351577,3.998406957
142,58.8859154,0.0,60.47615287,1.9969197354,62.06639034,3.9938394708,63.656627809999996,5.990759206199999,65.24686528,7.9876789416,66.83710275,9.984598677
143,55.0415606,0.0,57.536873181999994,1.9969870758,60.032185764,3.9939741516,62.527498345999994,5.9909612274,65.022810928,7.9879483032,67.51812351,9.984935379
144,52.8745358,0.0,56.253191660000006,1.9970483047999998,59.63184752,3.9940966095999997,63.01050338,5.9911449143999995,66.38915924000001,7.988193219199999,69.7678151,9.985241524
145,52.0085442,0.0,55.91189747400001,1.9971215928000001,59.815250748000004,3.9942431856000002,63.718604022,5.9913647783999995,67.621957296,7.9884863712000005,71.52531057,9.985607964
146,50.10119,0.0,54.53989258000001,1.9972151798,58.978595160000005,3.9944303596,63.41729774000001,5.991645539399999,67.85600032,7.9888607192,72.2947029,9.986075899
147,52.4562172,0.0,56.594407862,1.9973230374000002,60.732598524,3.9946460748000003,64.870789186,5.9919691122,69.008979848,7.989292149600001,73.14717051,9.986615187
148,52.7160554,0.0,56.96949758,1.997474166,61.22293976,3.994948332,65.47638194,5.992422498,69.72982411999999,7.989896664,73.9832663,9.98737083
149,52.0332089,0.0,56.611471858,1.9976741694000002,61.189734816,3.9953483388000004,65.76799777400001,5.9930225082,70.346260732,7.990696677600001,74.92452369,9.988370847
150,53.5512406,0.0,58.00269686400001,1.9979535272,62.454153128,3.9959070544,66.905609392,5.9938605816,71.357065656,7.9918141088,75.80852192,9.989767636
151,59.5251115,0.0,63.21244654,1.9982434172000003,66.89978158,3.9964868344000006,70.58711662,5.9947302516,74.27445166,7.992973668800001,77.9617867,9.991217086
152,64.2196325,0.0,68.09962634200001,1.9975812628,71.979620184,3.9951625256,75.859614026,5.992743788399999,79.73960786800001,7.9903250512,83.61960171000001,9.987906314
153,72.2521494,0.0,75.906981906,1.9989181914,79.56181441199999,3.9978363828,83.216646918,5.9967545742,86.871479424,7.9956727656,90.52631192999999,9.994590957
154,72.7374506,0.0,77.65690504,2.0034677039999997,82.57635948000001,4.0069354079999995,87.49581392,6.010403112,92.41526836,8.013870815999999,97.33472280000001,10.01733852
155,74.186478,0.0,78.824602898,2.3040048,83.462727796,4.6080096,88.100852694,6.9120143999999994,92.738977592,9.2160192,97.37710249,11.520024
156,74.119489,0.0,77.60243763400001,2.938870038,81.08538626800001,5.877740076,84.568334902,8.816610114,88.051283536,11.755480152,91.53423217,14.69435019
157,70.5180899,0.0,73.100328864,2.8731708040000004,75.682567828,5.746341608000001,78.264806792,8.619512412,80.847045756,11.492683216000001,83.42928472,14.36585402
158,62.7179178,0.0,66.64632565600002,1.9483222735999999,70.574733512,3.8966445471999998,74.503141368,5.844966820799999,78.43154922400001,7.7932890943999995,82.35995708,9.741611368
159,59.7501596,0.0,63.851533954000004,2.88122e-05,67.95290830799999,5.76244e-05,72.05428266199999,8.643659999999998e-05,76.15565701599999,0.0001152488,80.25703136999999,0.000144061
160,58.7849818,0.0,62.851064912000005,2.5172e-05,66.917148024,5.0344e-05,70.983231136,7.551599999999999e-05,75.049314248,0.000100688,79.11539736,0.00012586
161,58.2811149,0.0,61.90583100600001,2.3992800000000002e-05,65.53054711200001,4.7985600000000004e-05,69.155263218,7.19784e-05,72.77997932400001,9.597120000000001e-05,76.40469543,0.000119964
162,60.1256458,0.0,62.867580618000005,2.32876e-05,65.609515436,4.65752e-05,68.351450254,6.986279999999999e-05,71.09338507199999,9.31504e-05,73.83531989,0.000116438
163,62.4826747,0.0,64.741688548,2.2530000000000003e-05,67.000702396,4.5060000000000006e-05,69.259716244,6.759e-05,71.518730092,9.012000000000001e-05,73.77774394,0.00011265
164,62.6970987,0.0,64.76459328,2.31772e-05,66.83208786,4.63544e-05,68.89958244,6.95316e-05,70.96707702,9.27088e-05,73.0345716,0.000115886
165,56.1375843,0.0,59.280216800000005,2.4202e-05,62.422849299999996,4.8404e-05,65.5654818,7.260599999999999e-05,68.70811429999999,9.6808e-05,71.8507468,0.00012101
166,55.3352948,0.0,58.977611926,2.4607600000000005e-05,62.619929051999996,4.921520000000001e-05,66.262246178,7.38228e-05,69.90456330399999,9.843040000000002e-05,73.54688042999999,0.000123038
167,52.0156288,0.0,56.377159414000005,2.4781800000000004e-05,60.73869002799999,4.956360000000001e-05,65.100220642,7.434540000000001e-05,69.46175125599999,9.912720000000002e-05,73.82328186999999,0.000123909
168,50.216909,0.0,54.910641482,2.4838e-05,59.604373964000004,4.9676e-05,64.29810644599999,7.451399999999998e-05,68.99183892799999,9.9352e-05,73.68557141,0.00012419
169,49.394506,0.0,54.228044266000005,2.4791e-05,59.061582532,4.9582e-05,63.895120798,7.4373e-05,68.728659064,9.9164e-05,73.56219733,0.000123955
170,45.9223447,0.0,51.204481076,2.4885000000000003e-05,56.48661745199999,4.9770000000000006e-05,61.768753828,7.4655e-05,67.050890204,9.954000000000001e-05,72.33302658,0.000124425
171,45.4850258,0.0,50.586865788,2.48654e-05,55.688705776,4.97308e-05,60.79054576399999,7.45962e-05,65.892385752,9.94616e-05,70.99422573999999,0.000124327
172,44.4800031,0.0,49.166924138000006,2.47772e-05,53.853845176,4.95544e-05,58.540766214,7.433159999999999e-05,63.227687252,9.91088e-05,67.91460829,0.000123886
173,43.4818384,0.0,48.225571094,2.42194e-05,52.969303788000005,4.84388e-05,57.71303648199999,7.26582e-05,62.456769175999995,9.68776e-05,67.20050187,0.000121097
174,44.6528458,0.0,48.862362100000006,7.07376e-07,53.0718784,1.414752e-06,57.2813947,2.122128e-06,61.490911000000004,2.829504e-06,65.7004273,3.53688e-06
