heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
2384,42.294004,0.0,51.132497394,3.637268246,59.970990787999995,7.274536492,68.809484182,10.911804737999999,77.64797757599999,14.549072984,86.48647097,18.18634123
2385,48.5116873,0.0,57.136459582,3.6372834259999998,65.761231864,7.2745668519999995,74.38600414599999,10.911850278,83.010776428,14.549133703999999,91.63554871,18.18641713
2386,52.6168568,0.0,60.654819238,3.637291776,68.692781676,7.274583552,76.73074411399999,10.911875327999999,84.768706552,14.549167104,92.80666898999999,18.18645888
2387,52.2044964,0.0,60.394608256,3.637291808,68.584720112,7.274583616,76.774831968,10.911875424,84.964943824,14.549167232,93.15505568,18.18645904
2388,54.8171228,0.0,61.666187764,3.6372977659999997,68.51525272800001,7.274595531999999,75.364317692,10.911893297999999,82.213382656,14.549191063999999,89.06244762,18.18648883
2389,56.7830568,0.0,62.626295338000006,3.63729203,68.46953387600001,7.27458406,74.31277241400001,10.911876089999998,80.15601095200002,14.54916812,85.99924949000001,18.18646015
2390,56.0091156,0.0,60.190271176,3.6372917940000002,64.371426752,7.2745835880000005,68.552582328,10.911875382,72.73373790400001,14.549167176000001,76.91489348,18.18645897
2391,52.7157981,0.0,55.937354204,3.504618298,59.158910307999996,7.009236596,62.380466412,10.513854894,65.60202251599999,14.018473192,68.82357861999999,17.52309149
2392,46.8468372,0.0,50.44594137800001,3.14831379,54.045045556000005,6.29662758,57.644149734,9.444941369999999,61.24325391200001,12.59325516,64.84235809,15.74156895
2393,43.2072575,0.0,47.168965230000005,1.3697850416000001,51.13067296,2.7395700832000003,55.09238069,4.1093551247999995,59.05408842,5.479140166400001,63.01579615,6.848925208
2394,45.2889674,0.0,48.564031611999994,1.312291952,51.839095824,2.624583904,55.11416003599999,3.936875856,58.38922424799999,5.249167808,61.664288459999995,6.56145976
2395,48.5054639,0.0,51.68651787200001,1.3123032404000001,54.867571844,2.6246064808000003,58.048625816,3.9369097211999997,61.229679788,5.2492129616000005,64.41073376,6.561516202
2396,47.4520437,0.0,50.19575837,1.3123037032,52.939473039999996,2.6246074064,55.68318771,3.9369111095999996,58.42690238,5.2492148128,61.17061705,6.561518516
2397,46.102418,0.0,49.011230728,1.3122922786000002,51.920043456,2.6245845572000004,54.828856184,3.9368768357999997,57.737668912000004,5.249169114400001,60.64648164,6.561461393
2398,47.8366071,0.0,48.65049440200001,1.3123552414000001,49.464381704000004,2.6247104828000003,50.278269006,3.9370657242,51.09215630800001,5.249420965600001,51.906043610000005,6.561776207
2399,41.987956,0.0,43.637077612,1.3124647796,45.286199224,2.6249295592,46.935320835999995,3.9373943388,48.584442448000004,5.2498591184,50.23356406,6.562323898
2400,43.1358938,0.0,44.633617885999996,1.314072592,46.131341972,2.628145184,47.629066058,3.9422177759999997,49.126790144000005,5.256290368,50.62451423,6.57036296
2401,44.9312856,0.0,45.343182600000006,1.6661756076,45.7550796,3.3323512152,46.166976600000005,4.9985268228,46.5788736,6.6647024304,46.990770600000005,8.330878038
2402,41.0655789,0.0,42.26398064600001,1.5613148096,43.462382391999995,3.1226296192,44.660784138,4.683944428799999,45.859185884,6.2452592384,47.05758763,7.806574048
2403,42.5021736,0.0,43.308191486,1.5531516664,44.114209372,3.1063033328,44.920227258,4.659454999199999,45.72624514399999,6.2126066656,46.532263029999996,7.765758332
2404,41.1644221,0.0,41.945255292000006,1.5491010086,42.726088484,3.0982020172,43.506921676000005,4.647303025799999,44.287754868,6.1964040344,45.06858806,7.745505043
2405,39.6659613,0.0,40.906669598,1.5751726536000001,42.147377895999995,3.1503453072000003,43.388086193999996,4.7255179607999995,44.628794492,6.3006906144000006,45.86950279,7.875863268
2406,41.382618,0.0,42.580973758000006,3.3254269020000002,43.779329516000004,6.6508538040000005,44.97768527400001,9.976280706,46.176041032,13.301707608000001,47.374396790000006,16.62713451
2407,42.5011916,0.0,46.711782658,3.5461557480000003,50.922373715999996,7.092311496000001,55.132964774,10.638467244000001,59.34355583199999,14.184622992000001,63.55414689,17.73077874
2408,45.1841342,0.0,50.74029161800001,3.546185264,56.296449036,7.092370528,61.85260645400001,10.638555791999998,67.40876387200001,14.184741056,72.96492129,17.73092632
2409,51.2133771,0.0,57.488698302,3.546208848,63.764019504,7.092417696,70.03934070599999,10.638626544,76.31466190799999,14.184835392,82.58998310999999,17.73104424
2410,54.3670173,0.0,61.58244641,3.546228618,68.79787551999999,7.092457236,76.01330463,10.638685854,83.22873374,14.184914472,90.44416285,17.73114309
2411,56.5645651,0.0,63.46901518600001,3.546238774,70.373465272,7.092477548,77.277915358,10.638716321999999,84.182365444,14.184955096,91.08681553,17.73119387
2412,59.1522307,0.0,65.2819579,3.5462483020000004,71.4116851,7.092496604000001,77.54141229999999,10.638744906,83.6711395,14.184993208000002,89.8008667,17.73124151
2413,60.4701818,0.0,64.90220733800001,3.546248832,69.334232876,7.092497664,73.76625841399999,10.638746496,78.198283952,14.184995328,82.63030949,17.73124416
2414,58.9046613,0.0,61.402928610000004,3.546179618,63.901195920000006,7.092359236,66.39946323000001,10.638538854,68.89773054,14.184718472,71.39599785,17.73089809
2415,55.6553918,0.0,57.217453066000004,3.5043565700000006,58.779514332000005,7.008713140000001,60.341575598000006,10.51306971,61.903636864000006,14.017426280000002,63.46569813000001,17.52178285
2416,52.0891083,0.0,53.003489528,2.541109998,53.917870756,5.082219996,54.832251984,7.623329994,55.746633212000006,10.164439992,56.66101444,12.70554999
2417,45.8167977,0.0,47.646703016000004,1.3123024296,49.476608332000005,2.6246048592,51.306513648000006,3.9369072888,53.136418964,5.2492097184,54.96632428,6.561512148
2418,49.0956904,0.0,49.50383258200001,1.3122919186000002,49.911974764,2.6245838372000003,50.320116946,3.9368757558,50.728259128000005,5.249167674400001,51.13640131,6.561459593
2419,51.3296019,0.0,51.089982182,1.3122919186000002,50.850362464,2.6245838372000003,50.610742746,3.9368757558,50.371123028,5.249167674400001,50.13150331,6.561459593
2420,48.6642497,0.0,48.86809126800001,1.3122919184000001,49.071932836,2.6245838368000003,49.275774404,3.9368757552,49.479615972000005,5.249167673600001,49.68345754,6.561459592
2421,48.0838335,0.0,48.385311869999995,1.3122919184000001,48.68679023999999,2.6245838368000003,48.98826860999999,3.9368757552,49.28974698,5.249167673600001,49.591225349999995,6.561459592
2422,46.8749181,0.0,46.18743529,1.3122919184000001,45.499952480000005,2.6245838368000003,44.81246967,3.9368757552,44.12498686000001,5.249167673600001,43.43750405,6.561459592
2423,41.4768279,0.0,41.914017534,1.3122919184000001,42.351207168,2.6245838368000003,42.788396802,3.9368757552,43.225586436,5.249167673600001,43.66277607,6.561459592
2424,43.4367467,0.0,43.844371956,1.3122919184000001,44.251997212,2.6245838368000003,44.659622468,3.9368757552,45.067247724,5.249167673600001,45.47487298,6.561459592
2425,42.4522235,0.0,42.68699444200001,1.3122919184000001,42.921765384,2.6245838368000003,43.15653632600001,3.9368757552,43.391307268,5.249167673600001,43.62607821,6.561459592
2426,42.0091128,0.0,42.537933298,1.3122919184000001,43.066753796,2.6245838368000003,43.595574294,3.9368757552,44.124394792,5.249167673600001,44.65321529,6.561459592
2427,38.1800544,0.0,39.422588402,1.3122919184000001,40.665122404,2.6245838368000003,41.907656406,3.9368757552,43.150190408,5.249167673600001,44.39272441,6.561459592
2428,39.3046865,0.0,40.18244850400001,1.3122919184000001,41.060210508,2.6245838368000003,41.937972512,3.9368757552,42.815734516,5.249167673600001,43.693496520000004,6.561459592
2429,38.803929,0.0,39.395859232,1.3122919186000002,39.987789464,2.6245838372000003,40.579719696,3.9368757558,41.17164992800001,5.249167674400001,41.763580160000004,6.561459593
2430,42.0710215,0.0,42.975689328,1.3122919186000002,43.880357156,2.6245838372000003,44.785024983999996,3.9368757558,45.689692812000004,5.249167674400001,46.59436064,6.561459593
2431,50.5133987,0.0,50.533380772,1.3123744892,50.553362844000006,2.6247489784,50.573344915999996,3.9371234675999998,50.593326988,5.2494979568,50.61330906,6.561872446
2432,55.1313811,0.0,55.064583818,2.880834976,54.99778653600001,5.761669952,54.930989254,8.642504928,54.86419197200001,11.523339904,54.797394690000004,14.40417488
2433,60.8119688,0.0,62.080769886,3.0994677,63.349570972,6.1989354,64.618372058,9.2984031,65.887173144,12.3978708,67.15597423,15.4973385
2434,61.4661305,0.0,63.961686724,3.100060624,66.45724294799999,6.200121248,68.952799172,9.300181872,71.448355396,12.400242496,73.94391162,15.50030312
2435,61.2706171,0.0,64.55192714,3.1002510040000004,67.83323718,6.200502008000001,71.11454722,9.300753012,74.39585726,12.401004016000002,77.67716730000001,15.50125502
2436,62.6634527,0.0,65.736868714,3.1003373100000005,68.810284728,6.200674620000001,71.883700742,9.30101193,74.957116756,12.401349240000002,78.03053277,15.50168655
2437,62.8857232,0.0,64.881342974,3.1003744980000003,66.876962748,6.200748996000001,68.87258252199999,9.301123494,70.86820229599999,12.401497992000001,72.86382207,15.50187249
2438,63.0780737,0.0,63.021521636,3.0967500680000004,62.964969571999994,6.193500136000001,62.908417508,9.290250204,62.851865444,12.387000272000002,62.795313379999996,15.48375034
2439,62.429626,0.0,61.278978366000004,1.9810566462,60.128330732,3.9621132924,58.977683098,5.9431699386,57.827035464000005,7.9242265848,56.67638783,9.905283231
2440,59.8186496,0.0,59.137237204,1.3122919218,58.455824807999996,2.6245838436,57.774412412000004,3.9368757654,57.093000016,5.2491676872,56.41158762,6.561459609
2441,60.4969361,0.0,58.999339524,1.3122919186000002,57.501742948,2.6245838372000003,56.004146371999994,3.9368757558,54.506549795999995,5.249167674400001,53.008953219999995,6.561459593
2442,53.3269032,0.0,51.963386366,1.3122919184000001,50.599869532,2.6245838368000003,49.236352698000005,3.9368757552,47.872835863999995,5.249167673600001,46.50931903,6.561459592
2443,54.6530482,0.0,53.215217248,1.3122919184000001,51.777386296,2.6245838368000003,50.339555344000004,3.9368757552,48.901724392,5.249167673600001,47.46389344,6.561459592
2444,53.0815768,0.0,52.119463022000005,1.3122919184000001,51.157349244,2.6245838368000003,50.195235466,3.9368757552,49.233121688,5.249167673600001,48.27100791,6.561459592
2445,51.7979283,0.0,51.387831068000004,1.3122919184000001,50.977733836000006,2.6245838368000003,50.567636604,3.9368757552,50.15753937200001,5.249167673600001,49.747442140000004,6.561459592
2446,47.7930057,0.0,47.264479038000005,1.312291921,46.735952376,2.624583842,46.207425713999996,3.9368757629999998,45.678899052000006,5.249167684,45.15037239,6.561459605
2447,42.8699063,0.0,43.005071032000004,1.312291921,43.140235763999996,2.624583842,43.275400496,3.9368757629999998,43.410565228,5.249167684,43.54572996,6.561459605
2448,42.4389383,0.0,42.691794944,1.312291921,42.944651588,2.624583842,43.197508232000004,3.9368757629999998,43.450364875999995,5.249167684,43.70322152,6.561459605
2449,42.8637826,0.0,43.052468744,1.312291921,43.241154888,2.624583842,43.429841032,3.9368757629999998,43.618527176,5.249167684,43.80721332,6.561459605
2450,40.5445656,0.0,41.390829278,1.312291921,42.237092956,2.624583842,43.083356634,3.9368757629999998,43.929620312,5.249167684,44.77588399,6.561459605
2451,41.2388564,0.0,42.127267878,1.312291921,43.01567935600001,2.624583842,43.904090834,3.9368757629999998,44.792502311999996,5.249167684,45.68091379,6.561459605
2452,39.3298276,0.0,40.603818266000005,1.312291921,41.877808932,2.624583842,43.151799598000004,3.9368757629999998,44.425790264,5.249167684,45.69978093,6.561459605
2453,40.1983107,0.0,41.559674832000006,1.312291921,42.921038964000005,2.624583842,44.282403095999996,3.9368757629999998,45.643767228,5.249167684,47.00513136,6.561459605
2454,45.2096478,0.0,47.628271796,1.312291921,50.046895792,2.624583842,52.465519787999995,3.9368757629999998,54.884143784,5.249167684,57.302767779999996,6.561459605
2455,49.9172135,0.0,55.177748424,1.3122919212,60.438283348,2.6245838424,65.698818272,3.9368757636,70.959353196,5.2491676848,76.21988812,6.561459606
2456,55.9133062,0.0,61.624739688000005,1.5502634968000002,67.33617317599999,3.1005269936000004,73.047606664,4.6507904904,78.759040152,6.201053987200001,84.47047364,7.751317484
2457,63.7908073,0.0,69.15171673,1.8742018926000001,74.51262616,3.7484037852000003,79.87353559,5.6226056778,85.23444502,7.496807570400001,90.59535445,9.371009463
2458,64.5196558,0.0,70.691321346,2.113073924,76.862986892,4.226147848,83.034652438,6.339221772,89.206317984,8.452295696,95.37798353,10.56536962
2459,61.0590238,0.0,67.48934335199999,1.9135523704000001,73.919662904,3.8271047408000003,80.34998245599999,5.7406571112,86.78030200799999,7.654209481600001,93.21062155999999,9.567761852
2460,59.613604,0.0,65.676499554,2.196771184,71.739395108,4.393542368,77.802290662,6.590313552,83.865186216,8.787084736,89.92808177,10.98385592
2461,58.2492487,0.0,63.394231520000005,1.9132309022000002,68.53921434,3.8264618044000005,73.68419716,5.7396927066000005,78.82917997999999,7.652923608800001,83.9741628,9.566154511
2462,58.7477152,0.0,62.728193018000006,1.7820389032000001,66.708670836,3.5640778064000003,70.68914865400001,5.3461167096,74.669626472,7.1281556128000005,78.65010429,8.910194516
2463,58.0612531,0.0,61.374352602,1.6951453424,64.687452104,3.3902906848,68.000551606,5.0854360272,71.313651108,6.7805813696,74.62675061,8.475726712
2464,56.1522981,0.0,60.603714752,1.3123050144000001,65.05513140400001,2.6246100288000003,69.506548056,3.9369150432,73.95796470799999,5.2492200576000005,78.40938136,6.561525072
2465,52.9205751,0.0,56.884831376,1.3122919184000001,60.849087651999994,2.6245838368000003,64.813343928,3.9368757552,68.777600204,5.249167673600001,72.74185648,6.561459592
2466,53.5095129,0.0,56.007575246,1.3122919184000001,58.505637592,2.6245838368000003,61.003699938,3.9368757552,63.501762283999994,5.249167673600001,65.99982462999999,6.561459592
2467,55.1624932,0.0,57.21133166,1.3122919184000001,59.260170120000005,2.6245838368000003,61.309008580000004,3.9368757552,63.35784704000001,5.249167673600001,65.40668550000001,6.561459592
2468,54.9746072,0.0,56.875383978,1.3122919184000001,58.776160755999996,2.6245838368000003,60.676937534000004,3.9368757552,62.577714312000005,5.249167673600001,64.47849109,6.561459592
2469,49.6316072,0.0,52.17609701400001,1.3122919184000001,54.720586827999995,2.6245838368000003,57.265076642,3.9368757552,59.809566456,5.249167673600001,62.35405627,6.561459592
2470,46.2479271,0.0,49.296173440000004,1.3122919184000001,52.344419779999996,2.6245838368000003,55.39266612,3.9368757552,58.44091246,5.249167673600001,61.4891588,6.561459592
2471,40.7017014,0.0,44.784376864,1.3122919184000001,48.867052328,2.6245838368000003,52.949727792,3.9368757552,57.032403256,5.249167673600001,61.11507872,6.561459592
2472,42.8516315,0.0,46.14188721400001,1.3122919184000001,49.432142928000005,2.6245838368000003,52.722398642,3.9368757552,56.012654356000006,5.249167673600001,59.30291007,6.561459592
2473,41.4921107,0.0,45.381870868,1.3122919184000001,49.271631036,2.6245838368000003,53.161391204,3.9368757552,57.05115137200001,5.249167673600001,60.94091154,6.561459592
2474,40.4594329,0.0,44.59775925,1.3122919184000001,48.7360856,2.6245838368000003,52.87441195,3.9368757552,57.0127383,5.249167673600001,61.15106465,6.561459592
2475,42.4037269,0.0,46.11621439,1.3122919184000001,49.828701880000004,2.6245838368000003,53.54118937,3.9368757552,57.25367686,5.249167673600001,60.96616435,6.561459592
2476,44.1735173,0.0,47.429017262,1.3122919184000001,50.684517224000004,2.6245838368000003,53.940017186,3.9368757552,57.195517148,5.249167673600001,60.451017109999995,6.561459592
2477,44.2071578,0.0,47.987865708,1.3122919184000001,51.768573616,2.6245838368000003,55.549281524,3.9368757552,59.329989432,5.249167673600001,63.11069734,6.561459592
2478,44.8114271,0.0,49.351812402,1.3122919184000001,53.892197704,2.6245838368000003,58.432583005999994,3.9368757552,62.972968308,5.249167673600001,67.51335361,6.561459592
2479,48.320965,0.0,54.149253314000006,1.3122919186000002,59.977541628,2.6245838372000003,65.805829942,3.9368757558,71.634118256,5.249167674400001,77.46240657,6.561459593
2480,52.8853849,0.0,59.12115388400001,1.3161123654000002,65.356922868,2.6322247308000004,71.592691852,3.9483370962,77.828460836,5.264449461600001,84.06422982,6.580561827
2481,58.5142631,0.0,65.22116243600001,2.332299694,71.928061772,4.664599388,78.634961108,6.996899082,85.34186044400002,9.329198776,92.04875978000001,11.66149847
2482,60.6939966,0.0,67.693820778,2.3327156,74.693644956,4.6654312,81.693469134,6.9981468,88.69329331200001,9.3308624,95.69311749,11.663578
2483,58.5140451,0.0,65.967317716,2.5592379600000004,73.42059033199999,5.118475920000001,80.873862948,7.67771388,88.327135564,10.236951840000001,95.78040818,12.7961898
2484,57.432565,0.0,64.295796624,3.0498906000000003,71.159028248,6.099781200000001,78.02225987199999,9.1496718,84.885491496,12.199562400000001,91.74872312,15.249453
2485,54.810291,0.0,61.785771020000006,2.87340453,68.76125103999999,5.74680906,75.73673106,8.620213589999999,82.71221108,11.49361812,89.6876911,14.36702265
2486,53.218324,0.0,59.090264164000004,2.37902264,64.962204328,4.75804528,70.834144492,7.137067920000001,76.706084656,9.51609056,82.57802482,11.8951132
2487,53.0944564,0.0,58.446225434,1.6349457318,63.797994468,3.2698914636,69.149763502,4.9048371954,74.501532536,6.5397829272,79.85330157,8.174728659
2488,52.8724927,0.0,57.617347366000004,1.312291973,62.362202032,2.624583946,67.10705669800001,3.936875919,71.851911364,5.249167892,76.59676603,6.561459865
2489,48.9714642,0.0,52.550068834,1.3122919504000001,56.128673468,2.6245839008000003,59.707278102000004,3.9368758512,63.285882736000005,5.2491678016000005,66.86448737,6.561459752
2490,47.9720254,0.0,52.017723226,1.3122919392,56.06342105200001,2.6245838784,60.109118878000004,3.9368758176,64.15481670400001,5.2491677568,68.20051453,6.561459696
2491,48.750221,0.0,52.818813500000005,1.3122919392,56.887406,2.6245838784,60.9559985,3.9368758176,65.02459099999999,5.2491677568,69.0931835,6.561459696
2492,46.0824764,0.0,50.22233878,1.3122919392,54.36220116,2.6245838784,58.50206354,3.9368758176,62.64192592,5.2491677568,66.7817883,6.561459696
2493,48.4527603,0.0,51.323345376000006,1.3122919442,54.193930452000004,2.6245838884,57.064515528,3.9368758326,59.935100604,5.2491677768,62.80568568,6.561459721
2494,48.2279891,0.0,49.796818434,1.3122919728,51.365647768,2.6245839456,52.934477102,3.9368759183999997,54.503306436,5.2491678912,56.07213577,6.561459864
2495,41.9025033,0.0,44.78254109,1.3122919728,47.66257888,2.6245839456,50.54261667,3.9368759183999997,53.42265446,5.2491678912,56.30269225,6.561459864
2496,43.9840595,0.0,46.97539526,1.3122919728,49.96673102,2.6245839456,52.958066779999996,3.9368759183999997,55.949402539999994,5.2491678912,58.9407383,6.561459864
2497,44.4919357,0.0,47.697013742,1.312291973,50.902091784,2.624583946,54.107169825999996,3.936875919,57.312247868,5.249167892,60.51732591,6.561459865
2498,42.8103848,0.0,46.731717236,1.312291973,50.653049671999995,2.624583946,54.574382107999995,3.936875919,58.495714543999995,5.249167892,62.417046979999995,6.561459865
2499,43.4288714,0.0,47.479357660000005,1.312291973,51.52984392,2.624583946,55.58033018,3.936875919,59.63081644,5.249167892,63.681302699999996,6.561459865
2500,44.8417053,0.0,48.877437272,1.312291973,52.913169244,2.624583946,56.948901215999996,3.936875919,60.984633188000004,5.249167892,65.02036516,6.561459865
2501,44.3458018,0.0,49.366763318000004,1.312291973,54.387724836,2.624583946,59.408686354,3.936875919,64.429647872,5.249167892,69.45060939,6.561459865
2502,41.2573314,0.0,49.234337536,1.312291973,57.211343672,2.624583946,65.188349808,3.936875919,73.165355944,5.249167892,81.14236208,6.561459865
2503,49.486056,0.0,56.721534252000005,1.8303737642000002,63.957012504,3.6607475284000004,71.192490756,5.4911212926,78.427969008,7.321495056800001,85.66344726,9.151868821
2504,53.1739057,0.0,60.017678906,3.6372769980000004,66.861452112,7.274553996000001,73.705225318,10.911830994,80.548998524,14.549107992000001,87.39277172999999,18.18638499
2505,62.2232062,0.0,67.96463782000001,3.637277372,73.70606944000001,7.274554744,79.44750106000001,10.911832116,85.18893268000001,14.549109488,90.93036430000001,18.18638686
2506,64.4473374,0.0,70.201581224,3.637277538,75.955825048,7.274555076,81.710068872,10.911832614,87.464312696,14.549110152,93.21855651999999,18.18638769
2507,63.8193004,0.0,70.016761358,3.63727768,76.214222316,7.27455536,82.411683274,10.91183304,88.609144232,14.54911072,94.80660519,18.1863884
2508,65.6259081,0.0,70.85401826200001,3.63727994,76.08212842399999,7.27455988,81.310238586,10.911839819999999,86.53834874799999,14.54911976,91.76645891,18.1863997
2509,63.6504952,0.0,68.595384738,3.6372776960000004,73.54027427599999,7.274555392000001,78.485163814,10.911833088,83.430053352,14.549110784000002,88.37494289,18.18638848
2510,62.4979448,0.0,66.37256741,3.6372773160000005,70.24719002,7.274554632000001,74.12181263,10.911831948,77.99643524,14.549109264000002,81.87105785,18.18638658
2511,58.4691023,0.0,62.681470530000006,3.6372743800000005,66.89383876,7.274548760000001,71.10620699,10.911823140000001,75.31857522,14.549097520000002,79.53094345,18.1863719
2512,54.3129763,0.0,59.631731558,3.546361246,64.950486816,7.092722492,70.269242074,10.639083738,75.58799733199999,14.185444984,80.90675259,17.73180623
2513,53.2352729,0.0,59.267868596,1.3130754916000003,65.300464292,2.6261509832000005,71.333059988,3.9392264748,77.365655684,5.252301966400001,83.39825138,6.565377458
2514,52.0576259,0.0,56.071525054,1.3126110926,60.08542420799999,2.6252221852,64.09932336199999,3.9378332778000003,68.113222516,5.2504443704,72.12712167,6.563055463
2515,52.7984563,0.0,56.757498680000005,1.3126270412,60.71654106,2.6252540824,64.67558344,3.9378811236,68.63462582,5.2505081648,72.5936682,6.563135206
2516,52.7576998,0.0,56.516446607999995,1.3129108094,60.275193416,2.6258216188,64.03394022399999,3.9387324282,67.792687032,5.2516432376,71.55143384,6.564554047
2517,51.1219074,0.0,54.665690304,1.313029406,58.209473208,2.626058812,61.753256112,3.939088218,65.297039016,5.252117624,68.84082192,6.56514703
2518,49.0355902,0.0,52.216928628000005,1.313415083,55.398267055999995,2.626830166,58.579605484,3.9402452489999997,61.760943911999995,5.253660332,64.94228233999999,6.567075415
2519,44.1476437,0.0,48.07257782400001,1.3137951534,51.997511948,2.6275903068,55.922446072,3.9413854602000002,59.847380196,5.2551806136,63.77231432,6.568975767
2520,42.2376379,0.0,46.494934300000004,1.3145250612000001,50.7522307,2.6290501224000002,55.0095271,3.9435751835999997,59.2668235,5.2581002448000005,63.5241199,6.572625306
2521,38.7447497,0.0,43.038270028,1.3163070322000001,47.331790356,2.6326140644000002,51.625310684,3.9489210965999995,55.918831012,5.2652281288000005,60.21235134,6.581535161
2522,35.5818779,0.0,40.224525942,1.5679065228000002,44.867173984000004,3.1358130456000004,49.509822026,4.7037195684,54.152470068,6.271626091200001,58.795118110000004,7.839532614
2523,34.9173291,0.0,39.32867513400001,1.6490234095999998,43.740021168,3.2980468191999996,48.151367202,4.9470702287999995,52.562713236,6.596093638399999,56.97405927,8.245117048
2524,34.096997,0.0,38.415240882000006,1.6592806286,42.733484764,3.3185612572,47.051728646,4.977841885799999,51.369972528000005,6.6371225144,55.68821641,8.296403143
2525,33.9416285,0.0,38.492296594,2.06681453,43.042964688,4.13362906,47.593632782,6.20044359,52.144300876,8.26725812,56.69496897,10.33407265
2526,35.1401233,0.0,41.79674232,2.0967805420000003,48.45336134,4.193561084000001,55.109980359999994,6.290341626,61.76659938,8.387122168000001,68.4232184,10.48390271
2527,36.9554502,0.0,46.104718968,2.395128824,55.253987736,4.790257648,64.403256504,7.185386472,73.552525272,9.580515296,82.70179404,11.97564412
2528,39.8526616,0.0,49.219852762,3.637264022,58.587043924,7.274528044,67.95423508600001,10.911792066,77.32142624800001,14.549056088,86.68861741,18.18632011
2529,49.1110554,0.0,58.055152834,3.6372661760000002,66.999250268,7.2745323520000005,75.943347702,10.911798528,84.887445136,14.549064704000001,93.83154257,18.18633088
2530,56.6629235,0.0,64.427876172,3.6372661020000003,72.19282884399999,7.274532204000001,79.957781516,10.911798306,87.722734188,14.549064408000001,95.48768686,18.18633051
2531,56.0458244,0.0,64.15144627400001,3.63726649,72.257068148,7.27453298,80.362690022,10.911799469999998,88.468311896,14.54906596,96.57393377,18.18633245
2532,53.9912187,0.0,61.715513368,3.6372695540000004,69.43980803599999,7.274539108000001,77.164102704,10.911808662,84.88839737199999,14.549078216000002,92.61269204,18.18634777
2533,53.1978984,0.0,60.26249099,3.6372662380000005,67.32708358,7.274532476000001,74.39167617000001,10.911798714,81.45626876,14.549064952000002,88.52086135,18.18633119
2534,53.2796896,0.0,58.265714968,3.6173355620000005,63.251740336,7.234671124000001,68.237765704,10.852006686000001,73.223791072,14.469342248000002,78.20981644,18.08667781
2535,49.6012465,0.0,55.442376720000006,3.4846032420000004,61.283506939999995,6.969206484000001,67.12463715999999,10.453809726,72.96576738,13.938412968000002,78.8068976,17.42301621
2536,40.7008781,0.0,48.7632067,1.8687806408,56.8255353,3.7375612816,64.8878639,5.6063419223999995,72.9501925,7.4751225632,81.0125211,9.343903204
2537,38.5948484,0.0,46.8820663,1.3122919186000002,55.16928419999999,2.6245838372000003,63.4565021,3.9368757558,71.74372,5.249167674400001,80.0309379,6.561459593
2538,41.9965761,0.0,47.845368894,1.3122919184000001,53.69416168800001,2.6245838368000003,59.542954482,3.9368757552,65.39174727600002,5.249167673600001,71.24054007000001,6.561459592
2539,44.2358492,0.0,49.636518968,1.3122919184000001,55.037188736000004,2.6245838368000003,60.437858504,3.9368757552,65.838528272,5.249167673600001,71.23919804,6.561459592
2540,42.3039954,0.0,47.424635202,1.3122919184000001,52.545275004000004,2.6245838368000003,57.665914806,3.9368757552,62.786554608,5.249167673600001,67.90719441,6.561459592
2541,40.7095824,0.0,45.567644282,1.3122919184000001,50.425706164000005,2.6245838368000003,55.28376804599999,3.9368757552,60.141829928,5.249167673600001,64.99989181,6.561459592
2542,40.8435552,0.0,44.312662224,1.3122919186000002,47.781769248,2.6245838372000003,51.250876272,3.9368757558,54.719983296,5.249167674400001,58.18909032,6.561459593
2543,38.5993985,0.0,42.350585316,1.3122919186000002,46.101772132,2.6245838372000003,49.852958947999994,3.9368757558,53.604145764,5.249167674400001,57.355332579999995,6.561459593
2544,37.9567972,0.0,41.845975102,1.3122919186000002,45.735153004,2.6245838372000003,49.624330906,3.9368757558,53.513508808,5.249167674400001,57.40268671,6.561459593
2545,44.7357859,0.0,46.64469811800001,1.3123051052,48.553610336000006,2.6246102104,50.462522554,3.9369153155999994,52.371434772,5.2492204208,54.28034699,6.561525526
2546,42.5815329,0.0,45.207760634,1.312310219,47.833988368,2.624620438,50.460216102000004,3.9369306569999996,53.086443836,5.249240876,55.71267157,6.561551095
2547,41.8858378,0.0,44.99931993,1.3123106632000001,48.11280205999999,2.6246213264000002,51.226284189999994,3.9369319896,54.339766319999995,5.2492426528000005,57.45324845,6.561553316
2548,41.9963803,0.0,45.339557446,1.312310917,48.682734592,2.624621834,52.02591173799999,3.9369327509999996,55.369088884,5.249243668,58.712266029999995,6.561554585
2549,41.9727712,0.0,46.343689278,1.3123111826000002,50.714607356,2.6246223652000005,55.085525434000004,3.9369335478,59.456443512,5.249244730400001,63.82736159,6.561555913
2550,42.8307037,0.0,49.618747868,1.3123114302,56.406792036000006,2.6246228604,63.194836204,3.9369342905999996,69.98288037200001,5.2492457208,76.77092454000001,6.561557151
2551,45.6460244,0.0,52.82771581,3.056180744,60.00940722,6.112361488,67.19109863,9.168542232,74.37279004,12.224722976,81.55448145,15.28090372
2552,52.4347265,0.0,58.512657202,3.6372979979999998,64.590587904,7.2745959959999995,70.66851860599999,10.911893993999998,76.74644930800001,14.549191991999999,82.82438001,18.18648999
2553,58.859838,0.0,64.84013019400001,3.6372979979999998,70.820422388,7.2745959959999995,76.800714582,10.911893993999998,82.781006776,14.549191991999999,88.76129897,18.18648999
