heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
94,56.4151343,0.0,60.618089786,1.6026433791999999,64.82104527199999,3.2052867583999998,69.024000758,4.8079301376,73.226956244,6.4105735167999995,77.42991173,8.013216896
95,53.2155346,0.0,55.720880502,1.6026433791999999,58.226226403999995,3.2052867583999998,60.731572306,4.8079301376,63.23691820799999,6.4105735167999995,65.74226411,8.013216896
96,51.7514433,0.0,55.967417762000004,1.6026433791999999,60.183392224,3.2052867583999998,64.39936668600001,4.8079301376,68.615341148,6.4105735167999995,72.83131561,8.013216896
97,52.9802373,0.0,55.237539492,1.6026433794,57.494841683999994,3.2052867588,59.752143876,4.8079301382,62.009446068,6.4105735176,64.26674826,8.013216897
98,51.208842,0.0,53.730788636,1.6026433794,56.252735271999995,3.2052867588,58.77468190799999,4.8079301382,61.296628544,6.4105735176,63.818575179999996,8.013216897
99,51.5868025,0.0,54.465813651999994,1.6026433794,57.344824804,3.2052867588,60.223835955999995,4.8079301382,63.102847108,6.4105735176,65.98185826,8.013216897
100,51.8968688,0.0,54.085856262,1.6026433794,56.274843724,3.2052867588,58.463831186,4.8079301382,60.652818648,6.4105735176,62.84180611,8.013216897
101,52.5582208,0.0,54.551299728000004,1.6026433794,56.544378656,3.2052867588,58.537457583999995,4.8079301382,60.530536512,6.4105735176,62.52361544,8.013216897
102,54.4624446,0.0,56.728804676,1.6026433794,58.995164751999994,3.2052867588,61.261524828000006,4.8079301382,63.527884904000004,6.4105735176,65.79424498,8.013216897
103,53.495494,0.0,58.36225211800001,1.6026433794,63.229010236,3.2052867588,68.095768354,4.8079301382,72.96252647200001,6.4105735176,77.82928459,8.013216897
104,62.1955016,0.0,69.648526606,1.6026433791999999,77.10155161200001,3.2052867583999998,84.554576618,4.8079301376,92.007601624,6.4105735167999995,99.46062663000001,8.013216896
105,64.561586,0.0,74.05292126,1.6026433791999999,83.54425652,3.2052867583999998,93.03559178,4.8079301376,102.52692704000002,6.4105735167999995,112.0182623,8.013216896
106,70.5990828,0.0,79.40060154800001,1.6026433791999999,88.202120296,3.2052867583999998,97.003639044,4.8079301376,105.805157792,6.4105735167999995,114.60667654,8.013216896
107,72.8858849,0.0,80.982407514,1.6026433791999999,89.078930128,3.2052867583999998,97.17545274199999,4.8079301376,105.271975356,6.4105735167999995,113.36849797,8.013216896
108,74.8929744,0.0,79.47469050000001,1.6026433791999999,84.0564066,3.2052867583999998,88.6381227,4.8079301376,93.2198388,6.4105735167999995,97.8015549,8.013216896
109,71.5501271,0.0,76.668659708,1.6026433791999999,81.787192316,3.2052867583999998,86.905724924,4.8079301376,92.02425753200001,6.4105735167999995,97.14279014,8.013216896
110,69.0936702,0.0,75.53895659800001,1.6026433791999999,81.984242996,3.2052867583999998,88.429529394,4.8079301376,94.874815792,6.4105735167999995,101.32010219,8.013216896
111,66.9794925,0.0,73.831904198,1.6026433789999999,80.68431589600002,3.2052867579999997,87.53672759400001,4.807930137,94.38913929200001,6.4105735159999995,101.24155099000001,8.013216895
112,62.4588559,0.0,69.728085792,1.6026433738000003,76.997315684,3.2052867476000007,84.266545576,4.8079301214,91.535775468,6.410573495200001,98.80500536,8.013216869
113,61.734135,0.0,70.337503256,1.6026433732000003,78.940871512,3.2052867464000006,87.54423976799998,4.8079301196,96.147608024,6.410573492800001,104.75097627999999,8.013216866
114,63.2317386,0.0,73.276513186,1.6026433726000002,83.321287772,3.2052867452000005,93.366062358,4.8079301178,103.410836944,6.410573490400001,113.45561153,8.013216863
115,64.797555,0.0,75.876776864,1.6026433724000002,86.955998728,3.2052867448000004,98.03522059199999,4.8079301172,109.11444245599999,6.410573489600001,120.19366432,8.013216862
116,67.4190871,0.0,77.06259795400001,1.6026433726000002,86.70610880800001,3.2052867452000005,96.34961966200001,4.8079301178,105.99313051600001,6.410573490400001,115.63664137,8.013216863
117,62.0921924,0.0,70.581254748,1.6026433736000003,79.070317096,3.2052867472000006,87.559379444,4.8079301208,96.04844179199999,6.410573494400001,104.53750414,8.013216868
118,56.9502474,0.0,63.02194431600001,1.6026433738000003,69.09364123200001,3.2052867476000007,75.165338148,4.8079301214,81.23703506400001,6.410573495200001,87.30873198,8.013216869
119,52.6205739,0.0,59.140323208,1.6026433740000003,65.660072516,3.2052867480000007,72.179821824,4.807930122,78.699571132,6.410573496000001,85.21932044,8.01321687
120,52.2008609,0.0,58.946945924000005,1.6026433738000003,65.693030948,3.2052867476000007,72.439115972,4.8079301214,79.18520099599999,6.410573495200001,85.93128602,8.013216869
121,53.1913124,0.0,59.67508016600001,1.6026433738000003,66.158847932,3.2052867476000007,72.642615698,4.8079301214,79.126383464,6.410573495200001,85.61015123,8.013216869
122,55.7854351,0.0,61.471849688000006,1.6026433740000003,67.158264276,3.2052867480000007,72.844678864,4.807930122,78.531093452,6.410573496000001,84.21750804,8.01321687
123,56.8106925,0.0,62.01720427800001,1.6026433738000003,67.223716056,3.2052867476000007,72.430227834,4.8079301214,77.63673961200001,6.410573495200001,82.84325139,8.013216869
124,55.3274135,0.0,60.264963120000004,1.6026433738000003,65.20251274,3.2052867476000007,70.14006236,4.8079301214,75.07761198,6.410573495200001,80.0151616,8.013216869
125,53.1998884,0.0,57.089378922,1.6026433738000003,60.978869444,3.2052867476000007,64.86835996599999,4.8079301214,68.75785048799999,6.410573495200001,72.64734100999999,8.013216869
126,52.0919729,0.0,55.377681112000005,1.6026433736000003,58.663389324,3.2052867472000006,61.949097536000004,4.8079301208,65.234805748,6.410573494400001,68.52051396,8.013216868
127,62.9591074,0.0,68.33886606,1.6026432018000003,73.71862472000001,3.2052864036000006,79.09838338,4.8079296054,84.47814204,6.410572807200001,89.8579007,8.013216009
128,66.2896998,0.0,74.1990514,1.3646393734000002,82.10840300000001,2.7292787468000004,90.0177546,4.0939181202,97.92710620000001,5.458557493600001,105.8364578,6.823196867
129,71.648258,0.0,80.643452908,1.151056112,89.638647816,2.302112224,98.633842724,3.453168336,107.629037632,4.604224448,116.62423254000001,5.75528056
130,77.1600102,0.0,85.809732112,1.3740747024,94.459454024,2.7481494048,103.109175936,4.122224107199999,111.758897848,5.4962988096,120.40861976,6.870373512
131,83.6105641,0.0,91.14411509600001,1.6017649044,98.67766609200001,3.2035298088,106.21121708800001,4.8052947131999995,113.744768084,6.4070596176,121.27831908,8.008824522
132,84.1458974,0.0,89.62775387,1.6025781734,95.10961034,3.2051563468,100.59146681,4.8077345201999995,106.07332328000001,6.4103126936,111.55517975000001,8.012890867
133,77.3343932,0.0,83.99467601399999,1.6018169936,90.65495882799999,3.2036339872,97.31524164199999,4.8054509808,103.975524456,6.4072679744,110.63580727,8.009084968
134,68.5625931,0.0,76.075709524,1.6011855724000001,83.588825948,3.2023711448000003,91.101942372,4.8035567172,98.615058796,6.404742289600001,106.12817522,8.005927862
135,66.4470226,0.0,74.607525412,0.0001205178,82.76802822399999,0.0002410356,90.92853103599998,0.00036155339999999995,99.08903384799999,0.0004820712,107.24953665999999,0.000602589
136,63.9265884,0.0,71.98286026,7.9666e-09,80.03913212,1.59332e-08,88.09540398,2.3899799999999998e-08,96.15167584,3.18664e-08,104.2079477,3.9833e-08
137,66.0575016,0.0,75.3621761,7.92426e-09,84.6668506,1.584852e-08,93.9715251,2.3772779999999997e-08,103.27619960000001,3.169704e-08,112.5808741,3.96213e-08
138,69.9912425,0.0,80.3925298,7.898679999999999e-09,90.7938171,1.5797359999999998e-08,101.19510439999999,2.369604e-08,111.5963917,3.1594719999999996e-08,121.99767899999999,3.94934e-08
139,67.9660003,0.0,79.63783644,7.885340000000002e-09,91.30967258000001,1.5770680000000003e-08,102.98150872,2.365602e-08,114.65334486,3.1541360000000007e-08,126.325181,3.94267e-08
140,70.5822585,0.0,80.578569722,7.90018e-09,90.574880944,1.580036e-08,100.57119216599999,2.3700539999999997e-08,110.567503388,3.160072e-08,120.56381461,3.95009e-08
141,65.6144791,0.0,74.24646306,3.0191799999999998e-05,82.87844702,6.0383599999999996e-05,91.51043098,9.05754e-05,100.14241494,0.00012076719999999999,108.7743989,0.000150959
142,58.8859154,0.0,64.568420578,0.8501428998,70.250925756,1.7002857996,75.933430934,2.5504286994,81.615936112,3.4005715992,87.29844129,4.250714499
143,55.0415606,0.0,61.281419287999995,0.850142902,67.521277976,1.700285804,73.76113666399999,2.550428706,80.000995352,3.400571608,86.24085404,4.25071451
144,52.8745358,0.0,60.032653476,0.8501429022,67.190771152,1.7002858044,74.348888828,2.5504287066,81.50700650399999,3.4005716088,88.66512417999999,4.250714511
145,52.0085442,0.0,59.062456534000006,0.8501429024,66.116368868,1.7002858048,73.17028120200001,2.5504287072,80.224193536,3.4005716096,87.27810587,4.250714512
146,50.10119,0.0,57.130197624000004,0.8501429026,64.159205248,1.7002858052,71.188212872,2.5504287078,78.21722049600001,3.4005716104,85.24622812,4.250714513
147,52.4562172,0.0,59.143627114,0.8501429026,65.831037028,1.7002858052,72.518446942,2.5504287078,79.205856856,3.4005716104,85.89326677,4.250714513
148,52.7160554,0.0,59.40076654400001,0.8501429026,66.085477688,1.7002858052,72.770188832,2.5504287078,79.454899976,3.4005716104,86.13961112,4.250714513
149,52.0332089,0.0,58.584736920000005,0.8501429026,65.13626493999999,1.7002858052,71.68779296,2.5504287078,78.23932098,3.4005716104,84.790849,4.250714513
150,53.5512406,0.0,58.44262245,0.8501429026,63.334004300000004,1.7002858052,68.22538614999999,2.5504287078,73.116768,3.4005716104,78.00814985,4.250714513
151,59.5251115,0.0,66.706790788,0.850142902,73.888470076,1.700285804,81.070149364,2.550428706,88.251828652,3.400571608,95.43350794,4.25071451
152,64.2196325,0.0,73.94842172000001,0.560176521,83.67721094000001,1.120353042,93.40600016,1.680529563,103.13478938,2.240706084,112.8635786,2.800882605
153,72.2521494,0.0,82.28716609599999,0.358583543,92.322182792,0.717167086,102.35719948799999,1.0757506289999998,112.392216184,1.434334172,122.42723287999999,1.792917715
154,72.7374506,0.0,83.363060406,0.2244415714,93.988670212,0.4488831428,104.614280018,0.6733247142,115.239889824,0.8977662856,125.86549963,1.122207857
155,74.186478,0.0,84.32826649399999,0.239990706,94.47005498799999,0.479981412,104.611843482,0.7199721179999999,114.753631976,0.959962824,124.89542047,1.19995353
156,74.119489,0.0,81.91102859,0.4152206606,89.70256818,0.8304413212,97.49410777,1.2456619817999999,105.28564736,1.6608826424,113.07718695,2.076103303
157,70.5180899,0.0,78.21543913600001,0.29467146460000004,85.91278837200001,0.5893429292000001,93.610137608,0.8840143938,101.30748684400001,1.1786858584000002,109.00483608,1.473357323
158,62.7179178,0.0,71.60500905,0.0818195302,80.4921003,0.1636390604,89.37919155,0.2454585906,98.2662828,0.3272781208,107.15337405,0.409097651
159,59.7501596,0.0,69.16337032,1.4943300000000001e-05,78.57658104000001,2.9886600000000003e-05,87.98979175999999,4.48299e-05,97.40300248,5.9773200000000006e-05,106.81621319999999,7.47165e-05
160,58.7849818,0.0,68.30741209600001,7.75004e-06,77.82984239199999,1.550008e-05,87.352272688,2.325012e-05,96.874702984,3.100016e-05,106.39713327999999,3.87502e-05
161,58.2811149,0.0,69.17813105,7.435740000000001e-09,80.0751472,1.4871480000000002e-08,90.97216334999999,2.230722e-08,101.86917949999999,2.9742960000000004e-08,112.76619564999999,3.71787e-08
162,60.1256458,0.0,72.44455526,6.878040000000001e-09,84.76346472,1.3756080000000002e-08,97.08237418,2.063412e-08,109.40128364,2.7512160000000003e-08,121.7201931,3.43902e-08
163,62.4826747,0.0,75.52947813200001,6.856280000000001e-09,88.576281564,1.3712560000000002e-08,101.62308499599999,2.0568840000000002e-08,114.66988842800001,2.7425120000000004e-08,127.71669186,3.42814e-08
164,62.6970987,0.0,74.73144015599999,6.8531999999999995e-09,86.765781612,1.3706399999999999e-08,98.80012306799999,2.05596e-08,110.834464524,2.7412799999999998e-08,122.86880597999999,3.4266e-08
165,56.1375843,0.0,66.78728161800001,7.4120799999999995e-09,77.436978936,1.4824159999999999e-08,88.086676254,2.223624e-08,98.736373572,2.9648319999999998e-08,109.38607089,3.70604e-08
166,55.3352948,0.0,62.974551850000005,7.912e-06,70.61380890000001,1.5824e-05,78.25306595,2.3736e-05,85.892323,3.1648e-05,93.53158005,3.956e-05
